Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,326,20.1,20.4
02.08.2023 08:30,329,20.4,20.4
02.08.2023 08:00,332,20.7,20.4
02.08.2023 07:30,335,21.0,20.4
02.08.2023 07:00,336,21.1,20.3
02.08.2023 06:30,338,21.4,20.3
02.08.2023 06:00,337,21.3,20.3
02.08.2023 05:30,337,21.3,20.4
02.08.2023 05:00,337,21.3,20.4
02.08.2023 04:30,335,21.0,20.5
02.08.2023 04:00,334,20.9,20.5
02.08.2023 03:30,331,20.6,20.6
02.08.2023 03:00,327,20.2,20.6
02.08.2023 02:30,321,19.6,20.6
02.08.2023 02:00,313,18.8,20.7
02.08.2023 01:30,302,17.7,20.9
02.08.2023 01:00,289,16.5,21.0
02.08.2023 00:30,274,15.1,21.2
02.08.2023 00:00,258,13.5,21.3
01.08.2023 23:30,240,11.7,21.3
01.08.2023 23:00,223,9.93,21.3
01.08.2023 22:30,207,8.23,21.3
01.08.2023 22:00,195,6.97,21.3
01.08.2023 21:30,184,5.83,21.4
01.08.2023 21:00,176,5.04,21.4
01.08.2023 20:30,170,4.46,21.4
01.08.2023 20:00,163,3.81,21.6
01.08.2023 19:30,157,3.28,21.8
01.08.2023 19:00,151,2.78,22.0
01.08.2023 18:30,145,2.31,22.1
01.08.2023 18:00,141,2.01,22.3
01.08.2023 17:30,140,1.94,22.4
01.08.2023 17:00,139,1.87,22.6
01.08.2023 16:30,139,1.87,22.6
01.08.2023 16:00,139,1.87,22.6
01.08.2023 15:30,139,1.87,22.5
01.08.2023 15:00,138,1.80,22.5
01.08.2023 14:30,138,1.80,22.4
01.08.2023 14:00,137,1.73,22.4
01.08.2023 13:30,137,1.73,22.3
01.08.2023 13:00,137,1.73,22.1
01.08.2023 12:30,136,1.66,21.9
01.08.2023 12:00,136,1.66,21.8
01.08.2023 11:30,135,1.59,21.6
01.08.2023 11:00,134,1.53,21.4
01.08.2023 10:30,133,1.46,21.2
01.08.2023 10:00,133,1.46,21.0
01.08.2023 09:30,132,1.40,20.9
01.08.2023 09:00,131,1.34,20.8
01.08.2023 08:30,130,1.28,20.7
01.08.2023 08:00,129,1.22,20.6
01.08.2023 07:30,127,1.10,20.6
01.08.2023 07:00,126,1.04,20.7
01.08.2023 06:30,124,0.939,20.8
01.08.2023 06:00,123,0.896,21.0
01.08.2023 05:30,123,0.896,21.0
01.08.2023 05:00,123,0.896,21.1
01.08.2023 04:30,122,0.854,21.2
01.08.2023 04:00,122,0.854,21.3
01.08.2023 03:30,122,0.854,21.4
01.08.2023 03:00,122,0.854,21.5
01.08.2023 02:30,122,0.854,21.5
01.08.2023 02:00,122,0.854,21.6
01.08.2023 01:30,122,0.854,21.7
01.08.2023 01:00,122,0.854,21.8
01.08.2023 00:30,123,0.896,21.8
01.08.2023 00:00,123,0.896,21.9
31.07.2023 23:30,123,0.896,22.0
31.07.2023 23:00,124,0.939,22.1
31.07.2023 22:30,124,0.939,22.2
31.07.2023 22:00,124,0.939,22.3
31.07.2023 21:30,124,0.939,22.3
31.07.2023 21:00,125,0.985,22.4
31.07.2023 20:30,125,0.985,22.5
31.07.2023 20:00,126,1.04,22.6
31.07.2023 19:30,126,1.04,22.7
31.07.2023 19:00,126,1.04,22.8
31.07.2023 18:30,127,1.10,22.8
31.07.2023 18:00,128,1.16,22.9
31.07.2023 17:30,128,1.16,23.0
31.07.2023 17:00,129,1.22,23.0
31.07.2023 16:30,129,1.22,23.0
31.07.2023 16:00,129,1.22,22.9
31.07.2023 15:30,130,1.28,22.7
31.07.2023 15:00,130,1.28,22.6
31.07.2023 14:30,130,1.28,22.3
31.07.2023 14:00,131,1.34,22.2
31.07.2023 13:30,131,1.34,21.9
31.07.2023 13:00,131,1.34,21.8
31.07.2023 12:30,131,1.34,21.6
31.07.2023 12:00,132,1.40,21.3
31.07.2023 11:30,132,1.40,21.1
31.07.2023 11:00,133,1.46,20.9
31.07.2023 10:30,133,1.46,20.7
31.07.2023 10:00,133,1.46,20.6
31.07.2023 09:30,133,1.46,20.5
31.07.2023 09:00,134,1.53,20.4
31.07.2023 08:30,134,1.53,20.3
31.07.2023 08:00,134,1.53,20.3
31.07.2023 07:30,135,1.59,20.3
31.07.2023 07:00,135,1.59,20.3
31.07.2023 06:30,136,1.66,20.3
31.07.2023 06:00,137,1.73,20.3
31.07.2023 05:30,137,1.73,20.4
31.07.2023 05:00,137,1.73,20.5
31.07.2023 04:30,137,1.73,20.6
31.07.2023 04:00,136,1.66,20.7
31.07.2023 03:30,136,1.66,21.0
31.07.2023 03:00,134,1.53,21.2
31.07.2023 02:30,132,1.40,21.3
31.07.2023 02:00,132,1.40,21.4
31.07.2023 01:30,132,1.40,21.5
