Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 08:00,160,14.3,8.9
02.08.2023 07:30,161,14.7,8.8
02.08.2023 07:00,162,15.1,8.8
02.08.2023 06:30,163,15.5,8.8
02.08.2023 06:00,164,16.0,8.9
02.08.2023 05:30,166,16.8,8.9
02.08.2023 05:00,167,17.3,8.9
02.08.2023 04:30,168,17.7,8.9
02.08.2023 04:00,170,18.6,8.9
02.08.2023 03:30,171,19.1,9.0
02.08.2023 03:00,173,20.0,9.0
02.08.2023 02:30,175,20.9,9.0
02.08.2023 02:00,177,21.9,9.1
02.08.2023 01:30,180,23.3,9.1
02.08.2023 01:00,182,24.3,9.2
02.08.2023 00:30,186,26.4,9.2
02.08.2023 00:00,188,27.4,9.4
01.08.2023 23:30,191,29.0,9.5
01.08.2023 23:00,195,31.1,9.7
01.08.2023 22:30,197,32.2,10.1
01.08.2023 22:00,197,32.2,11.1
01.08.2023 21:30,184,25.3,12.2
01.08.2023 21:00,174,20.5,13.0
01.08.2023 20:30,170,18.6,13.4
01.08.2023 20:00,169,18.2,13.2
01.08.2023 19:30,153,11.5,11.6
01.08.2023 19:00,131,4.79,10.9
01.08.2023 18:30,124,3.31,10.4
01.08.2023 18:00,123,3.12,9.9
01.08.2023 17:30,120,2.59,9.9
01.08.2023 17:00,120,2.59,9.9
01.08.2023 16:30,120,2.59,9.9
01.08.2023 16:00,121,2.76,9.9
01.08.2023 15:30,121,2.76,9.8
01.08.2023 15:00,120,2.59,9.8
01.08.2023 14:30,121,2.76,9.7
01.08.2023 14:00,121,2.76,9.7
01.08.2023 13:30,121,2.76,9.7
01.08.2023 13:00,121,2.76,9.7
01.08.2023 12:30,121,2.76,9.6
01.08.2023 12:00,121,2.76,9.6
01.08.2023 11:30,121,2.76,9.5
01.08.2023 11:00,121,2.76,9.5
01.08.2023 10:30,121,2.76,9.5
01.08.2023 10:00,121,2.76,9.5
01.08.2023 09:30,121,2.76,9.5
01.08.2023 09:00,121,2.76,9.4
01.08.2023 08:30,121,2.76,9.3
01.08.2023 08:00,121,2.76,9.3
01.08.2023 07:30,122,2.94,9.2
01.08.2023 07:00,122,2.94,9.2
01.08.2023 06:30,122,2.94,9.2
01.08.2023 06:00,122,2.94,9.2
01.08.2023 05:30,122,2.94,9.2
01.08.2023 05:00,122,2.94,9.2
01.08.2023 04:30,122,2.94,9.2
01.08.2023 04:00,122,2.94,9.2
01.08.2023 03:30,122,2.94,9.2
01.08.2023 03:00,122,2.94,9.2
01.08.2023 02:30,122,2.94,9.3
01.08.2023 02:00,123,3.12,9.3
01.08.2023 01:30,123,3.12,9.3
01.08.2023 01:00,123,3.12,9.4
01.08.2023 00:30,123,3.12,9.4
01.08.2023 00:00,123,3.12,9.4
31.07.2023 23:30,123,3.12,9.5
31.07.2023 23:00,123,3.12,9.5
31.07.2023 22:30,123,3.12,9.6
31.07.2023 22:00,124,3.31,9.6
31.07.2023 21:30,124,3.31,9.7
31.07.2023 21:00,124,3.31,9.8
31.07.2023 20:30,124,3.31,9.9
31.07.2023 20:00,124,3.31,10.1
31.07.2023 19:30,124,3.31,10.3
31.07.2023 19:00,124,3.31,10.4
31.07.2023 18:30,125,3.50,10.5
31.07.2023 18:00,125,3.50,10.6
31.07.2023 17:30,125,3.50,10.8
31.07.2023 17:00,125,3.50,10.8
31.07.2023 16:30,125,3.50,10.9
31.07.2023 16:00,125,3.50,10.8
31.07.2023 15:30,125,3.50,10.8
31.07.2023 15:00,125,3.50,10.8
31.07.2023 14:30,126,3.70,10.8
31.07.2023 14:00,126,3.70,10.6
31.07.2023 13:30,126,3.70,10.4
31.07.2023 13:00,126,3.70,10.3
31.07.2023 12:30,126,3.70,10.1
31.07.2023 12:00,126,3.70,10.1
31.07.2023 11:30,127,3.91,9.9
31.07.2023 11:00,127,3.91,9.7
31.07.2023 10:30,127,3.91,9.6
31.07.2023 10:00,127,3.91,9.5
31.07.2023 09:30,127,3.91,9.4
31.07.2023 09:00,127,3.91,9.3
31.07.2023 08:30,127,3.91,9.2
31.07.2023 08:00,128,4.12,9.1
31.07.2023 07:30,128,4.12,9.1
31.07.2023 07:00,128,4.12,9.1
31.07.2023 06:30,128,4.12,9.1
31.07.2023 06:00,128,4.12,9.1
31.07.2023 05:30,128,4.12,9.1
31.07.2023 05:00,129,4.34,9.1
31.07.2023 04:30,129,4.34,9.2
31.07.2023 04:00,129,4.34,9.2
31.07.2023 03:30,129,4.34,9.2
31.07.2023 03:00,129,4.34,9.2
31.07.2023 02:30,129,4.34,9.3
31.07.2023 02:00,129,4.34,9.3
31.07.2023 01:30,130,4.56,9.3
