Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,108,13.5,15.5
02.08.2023 08:30,109,13.8,15.5
02.08.2023 08:00,111,14.4,15.5
02.08.2023 07:30,113,15.0,15.6
02.08.2023 07:00,114,15.3,15.6
02.08.2023 06:30,116,15.9,15.7
02.08.2023 06:00,118,16.6,15.8
02.08.2023 05:30,120,17.2,15.9
02.08.2023 05:00,123,18.2,16.0
02.08.2023 04:30,125,18.8,16.1
02.08.2023 04:00,128,19.8,16.2
02.08.2023 03:30,131,20.8,16.4
02.08.2023 03:00,135,22.2,16.6
02.08.2023 02:30,138,23.2,16.8
02.08.2023 02:00,144,25.3,16.9
02.08.2023 01:30,149,27.1,17.0
02.08.2023 01:00,154,28.9,17.1
02.08.2023 00:30,158,30.3,17.2
02.08.2023 00:00,163,32.1,17.3
01.08.2023 23:30,167,33.6,17.2
01.08.2023 23:00,171,35.1,17.2
01.08.2023 22:30,175,36.7,17.2
01.08.2023 22:00,182,39.5,17.2
01.08.2023 21:30,188,41.9,17.1
01.08.2023 21:00,187,41.5,17.2
01.08.2023 20:30,163,32.1,17.7
01.08.2023 20:00,131,20.8,17.7
01.08.2023 19:30,120,17.2,17.6
01.08.2023 19:00,97,10.4,18.2
01.08.2023 18:30,84,7.08,17.7
01.08.2023 18:00,83,6.85,17.6
01.08.2023 17:30,70,4.15,17.2
01.08.2023 17:00,63,2.94,16.8
01.08.2023 16:30,63,2.94,16.8
01.08.2023 16:00,64,3.10,16.8
01.08.2023 15:30,64,3.10,16.7
01.08.2023 15:00,64,3.10,16.7
01.08.2023 14:30,64,3.10,16.7
01.08.2023 14:00,64,3.10,16.6
01.08.2023 13:30,64,3.10,16.5
01.08.2023 13:00,64,3.10,16.4
01.08.2023 12:30,64,3.10,16.2
01.08.2023 12:00,64,3.10,16.2
01.08.2023 11:30,64,3.10,16.0
01.08.2023 11:00,64,3.10,15.8
01.08.2023 10:30,64,3.10,15.7
01.08.2023 10:00,64,3.10,15.5
01.08.2023 09:30,64,3.10,15.4
01.08.2023 09:00,64,3.10,15.3
01.08.2023 08:30,64,3.10,15.2
01.08.2023 08:00,64,3.10,15.2
01.08.2023 07:30,64,3.10,15.1
01.08.2023 07:00,64,3.10,15.1
01.08.2023 06:30,65,3.27,15.1
01.08.2023 06:00,64,3.10,15.1
01.08.2023 05:30,65,3.27,15.2
01.08.2023 05:00,65,3.27,15.3
01.08.2023 04:30,65,3.27,15.3
01.08.2023 04:00,65,3.27,15.4
01.08.2023 03:30,65,3.27,15.5
01.08.2023 03:00,65,3.27,15.6
01.08.2023 02:30,66,3.44,15.7
01.08.2023 02:00,66,3.44,15.9
01.08.2023 01:30,66,3.44,16.0
01.08.2023 01:00,66,3.44,16.1
01.08.2023 00:30,66,3.44,16.3
01.08.2023 00:00,66,3.44,16.5
31.07.2023 23:30,66,3.44,16.6
31.07.2023 23:00,67,3.61,16.8
31.07.2023 22:30,67,3.61,17.0
31.07.2023 22:00,67,3.61,17.2
31.07.2023 21:30,67,3.61,17.4
31.07.2023 21:00,68,3.78,17.5
31.07.2023 20:30,68,3.78,17.7
31.07.2023 20:00,68,3.78,18.0
31.07.2023 19:30,68,3.78,18.2
31.07.2023 19:00,68,3.78,18.5
31.07.2023 18:30,69,3.96,18.6
31.07.2023 18:00,69,3.96,18.7
31.07.2023 17:30,69,3.96,18.6
31.07.2023 17:00,70,4.15,18.5
31.07.2023 16:30,70,4.15,18.5
31.07.2023 16:00,70,4.15,18.4
31.07.2023 15:30,71,4.33,18.2
31.07.2023 15:00,71,4.33,18.1
31.07.2023 14:30,71,4.33,17.8
31.07.2023 14:00,71,4.33,17.8
31.07.2023 13:30,71,4.33,17.6
31.07.2023 13:00,72,4.52,17.3
31.07.2023 12:30,72,4.52,17.1
31.07.2023 12:00,72,4.52,16.8
31.07.2023 11:30,72,4.52,16.5
31.07.2023 11:00,72,4.52,16.2
31.07.2023 10:30,72,4.52,16.1
31.07.2023 10:00,73,4.72,15.9
31.07.2023 09:30,73,4.72,15.7
31.07.2023 09:00,73,4.72,15.6
31.07.2023 08:30,73,4.72,15.5
31.07.2023 08:00,74,4.92,15.4
31.07.2023 07:30,74,4.92,15.4
31.07.2023 07:00,74,4.92,15.5
31.07.2023 06:30,75,5.12,15.5
31.07.2023 06:00,76,5.32,15.5
31.07.2023 05:30,76,5.32,15.6
31.07.2023 05:00,76,5.32,15.7
31.07.2023 04:30,77,5.53,15.7
31.07.2023 04:00,78,5.74,15.8
31.07.2023 03:30,78,5.74,15.9
31.07.2023 03:00,79,5.96,16.0
31.07.2023 02:30,80,6.17,16.1
31.07.2023 02:00,81,6.39,16.2
31.07.2023 01:30,82,6.62,16.4
