Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,82,0.814,12.0
02.08.2023 08:30,82,0.814,11.9
02.08.2023 08:00,83,0.935,11.9
02.08.2023 07:30,84,1.07,11.9
02.08.2023 07:00,85,1.22,11.9
02.08.2023 06:30,86,1.38,11.9
02.08.2023 06:00,86,1.38,11.9
02.08.2023 05:30,87,1.56,11.9
02.08.2023 05:00,88,1.76,11.9
02.08.2023 04:30,88,1.76,11.9
02.08.2023 04:00,88,1.76,12.0
02.08.2023 03:30,89,1.97,12.0
02.08.2023 03:00,89,1.97,12.1
02.08.2023 02:30,90,2.20,12.1
02.08.2023 02:00,91,2.44,12.1
02.08.2023 01:30,92,2.68,12.4
02.08.2023 01:00,92,2.68,12.2
02.08.2023 00:30,92,2.68,11.9
02.08.2023 00:00,90,2.20,13.0
01.08.2023 23:30,86,1.38,14.4
01.08.2023 23:00,75,0.296,14.4
01.08.2023 22:30,75,0.296,14.3
01.08.2023 22:00,69,0.197,14.3
01.08.2023 21:30,63,0.166,14.2
01.08.2023 21:00,61,0.156,14.3
01.08.2023 20:30,59,0.146,14.4
01.08.2023 20:00,59,0.146,14.6
01.08.2023 19:30,64,0.171,14.4
01.08.2023 19:00,64,0.171,14.6
01.08.2023 18:30,64,0.171,14.6
01.08.2023 18:00,64,0.171,14.6
01.08.2023 17:30,64,0.171,14.5
01.08.2023 17:00,64,0.171,14.4
01.08.2023 16:30,64,0.171,14.4
01.08.2023 16:00,64,0.171,14.3
01.08.2023 15:30,64,0.171,14.2
01.08.2023 15:00,65,0.176,14.1
01.08.2023 14:30,65,0.176,13.9
01.08.2023 14:00,65,0.176,13.7
01.08.2023 13:30,65,0.176,13.5
01.08.2023 13:00,65,0.176,13.3
01.08.2023 12:30,65,0.176,13.1
01.08.2023 12:00,65,0.176,12.9
01.08.2023 11:30,65,0.176,12.8
01.08.2023 11:00,65,0.176,12.7
01.08.2023 10:30,65,0.176,12.5
01.08.2023 10:00,65,0.176,12.4
01.08.2023 09:30,64,0.171,12.4
01.08.2023 09:00,64,0.171,12.3
01.08.2023 08:30,64,0.171,12.2
01.08.2023 08:00,64,0.171,12.2
01.08.2023 07:30,64,0.171,12.2
01.08.2023 07:00,65,0.176,12.2
01.08.2023 06:30,65,0.176,12.2
01.08.2023 06:00,66,0.181,12.3
01.08.2023 05:30,66,0.181,12.3
01.08.2023 05:00,67,0.186,12.3
01.08.2023 04:30,67,0.186,12.3
01.08.2023 04:00,67,0.186,12.4
01.08.2023 03:30,68,0.191,12.4
01.08.2023 03:00,68,0.191,12.4
01.08.2023 02:30,69,0.197,12.5
01.08.2023 02:00,69,0.197,12.5
01.08.2023 01:30,70,0.202,12.6
01.08.2023 01:00,70,0.202,12.6
01.08.2023 00:30,71,0.207,12.7
01.08.2023 00:00,72,0.219,12.7
31.07.2023 23:30,72,0.219,12.8
31.07.2023 23:00,71,0.207,12.9
31.07.2023 22:30,71,0.207,13.0
31.07.2023 22:00,69,0.197,13.2
31.07.2023 21:30,67,0.186,13.4
31.07.2023 21:00,68,0.191,13.5
31.07.2023 20:30,72,0.219,13.7
31.07.2023 20:00,74,0.262,13.9
31.07.2023 19:30,77,0.391,13.9
31.07.2023 19:00,76,0.339,13.9
31.07.2023 18:30,73,0.237,13.9
31.07.2023 18:00,73,0.237,13.9
31.07.2023 17:30,73,0.237,14.0
31.07.2023 17:00,73,0.237,13.9
31.07.2023 16:30,73,0.237,13.9
31.07.2023 16:00,73,0.237,13.8
31.07.2023 15:30,74,0.262,13.7
31.07.2023 15:00,74,0.262,13.5
31.07.2023 14:30,74,0.262,13.3
31.07.2023 14:00,74,0.262,13.2
31.07.2023 13:30,74,0.262,13.1
31.07.2023 13:00,74,0.262,13.0
31.07.2023 12:30,74,0.262,12.8
31.07.2023 12:00,75,0.296,12.7
31.07.2023 11:30,75,0.296,12.6
31.07.2023 11:00,75,0.296,12.5
31.07.2023 10:30,75,0.296,12.3
31.07.2023 10:00,75,0.296,12.1
31.07.2023 09:30,76,0.339,12.0
31.07.2023 09:00,76,0.339,12.0
31.07.2023 08:30,76,0.339,11.9
31.07.2023 08:00,77,0.391,11.8
31.07.2023 07:30,77,0.391,11.8
31.07.2023 07:00,77,0.391,11.8
31.07.2023 06:30,76,0.339,11.8
31.07.2023 06:00,76,0.339,11.8
31.07.2023 05:30,77,0.391,11.8
31.07.2023 05:00,76,0.339,11.8
31.07.2023 04:30,77,0.391,11.8
31.07.2023 04:00,77,0.391,11.8
31.07.2023 03:30,76,0.339,11.9
31.07.2023 03:00,76,0.339,11.9
31.07.2023 02:30,76,0.339,11.9
31.07.2023 02:00,76,0.339,11.9
31.07.2023 01:30,76,0.339,11.9
