Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,234,2.67,14.1
02.08.2023 08:30,233,2.60,14.1
02.08.2023 08:00,233,2.60,14.2
02.08.2023 07:30,232,2.54,14.2
02.08.2023 07:00,231,2.47,14.2
02.08.2023 06:30,230,2.40,14.3
02.08.2023 06:00,229,2.34,14.3
02.08.2023 05:30,228,2.28,14.3
02.08.2023 05:00,227,2.22,14.3
02.08.2023 04:30,226,2.16,14.3
02.08.2023 04:00,225,2.10,14.4
02.08.2023 03:30,223,1.98,14.4
02.08.2023 03:00,222,1.93,14.4
02.08.2023 02:30,221,1.87,14.4
02.08.2023 02:00,220,1.82,14.4
02.08.2023 01:30,220,1.82,14.4
02.08.2023 01:00,219,1.77,14.4
02.08.2023 00:30,218,1.71,14.4
02.08.2023 00:00,218,1.71,14.3
01.08.2023 23:30,218,1.71,14.3
01.08.2023 23:00,217,1.66,14.3
01.08.2023 22:30,218,1.71,14.3
01.08.2023 22:00,219,1.77,14.2
01.08.2023 21:30,221,1.87,14.2
01.08.2023 21:00,218,1.71,14.2
01.08.2023 20:30,214,1.52,14.2
01.08.2023 20:00,214,1.52,14.2
01.08.2023 19:30,215,1.57,14.2
01.08.2023 19:00,215,1.57,14.3
01.08.2023 18:30,215,1.57,14.3
01.08.2023 18:00,215,1.57,14.3
01.08.2023 17:30,215,1.57,14.3
01.08.2023 17:00,215,1.57,14.3
01.08.2023 16:30,215,1.57,14.3
01.08.2023 16:00,215,1.57,14.2
01.08.2023 15:30,215,1.57,14.2
01.08.2023 15:00,216,1.61,14.2
01.08.2023 14:30,216,1.61,14.2
01.08.2023 14:00,216,1.61,14.2
01.08.2023 13:30,216,1.61,14.1
01.08.2023 13:00,216,1.61,14.1
01.08.2023 12:30,216,1.61,14.1
01.08.2023 12:00,216,1.61,14.1
01.08.2023 11:30,216,1.61,14.1
01.08.2023 11:00,216,1.61,14.1
01.08.2023 10:30,217,1.66,14.1
01.08.2023 10:00,217,1.66,14.1
01.08.2023 09:30,217,1.66,14.1
01.08.2023 09:00,217,1.66,14.1
01.08.2023 08:30,217,1.66,14.1
01.08.2023 08:00,217,1.66,14.1
01.08.2023 07:30,218,1.71,14.1
01.08.2023 07:00,218,1.71,14.1
01.08.2023 06:30,218,1.71,14.1
01.08.2023 06:00,218,1.71,14.1
01.08.2023 05:30,218,1.71,14.1
01.08.2023 05:00,219,1.77,14.1
01.08.2023 04:30,219,1.77,14.1
01.08.2023 04:00,219,1.77,14.1
01.08.2023 03:30,219,1.77,14.1
01.08.2023 03:00,219,1.77,14.1
01.08.2023 02:30,220,1.82,14.1
01.08.2023 02:00,220,1.82,14.1
01.08.2023 01:30,220,1.82,14.1
01.08.2023 01:00,220,1.82,14.1
01.08.2023 00:30,220,1.82,14.1
01.08.2023 00:00,221,1.87,14.1
31.07.2023 23:30,221,1.87,14.1
31.07.2023 23:00,221,1.87,14.1
31.07.2023 22:30,222,1.93,14.1
31.07.2023 22:00,222,1.93,14.1
31.07.2023 21:30,222,1.93,14.1
31.07.2023 21:00,222,1.93,14.2
31.07.2023 20:30,223,1.98,14.2
31.07.2023 20:00,223,1.98,14.2
31.07.2023 19:30,224,2.04,14.1
31.07.2023 19:00,224,2.04,14.1
31.07.2023 18:30,224,2.04,14.1
31.07.2023 18:00,225,2.10,14.1
31.07.2023 17:30,225,2.10,14.1
31.07.2023 17:00,225,2.10,14.1
31.07.2023 16:30,226,2.16,14.0
31.07.2023 16:00,226,2.16,14.0
31.07.2023 15:30,226,2.16,14.0
31.07.2023 15:00,227,2.22,13.9
31.07.2023 14:30,227,2.22,13.9
31.07.2023 14:00,227,2.22,13.8
31.07.2023 13:30,227,2.22,13.7
31.07.2023 13:00,227,2.22,13.7
31.07.2023 12:30,227,2.22,13.6
31.07.2023 12:00,226,2.16,13.6
31.07.2023 11:30,225,2.10,13.6
31.07.2023 11:00,234,2.67,13.5
31.07.2023 10:30,235,2.74,13.5
31.07.2023 10:00,236,2.81,13.4
31.07.2023 09:30,237,2.89,13.4
31.07.2023 09:00,238,2.96,13.4
31.07.2023 08:30,239,3.04,13.3
31.07.2023 08:00,240,3.12,13.3
31.07.2023 07:30,241,3.20,13.3
31.07.2023 07:00,243,3.37,13.3
31.07.2023 06:30,244,3.46,13.2
31.07.2023 06:00,245,3.54,13.2
31.07.2023 05:30,247,3.72,13.2
31.07.2023 05:00,248,3.80,13.2
31.07.2023 04:30,249,3.89,13.2
31.07.2023 04:00,251,4.06,13.2
31.07.2023 03:30,253,4.24,13.1
31.07.2023 03:00,254,4.33,13.1
31.07.2023 02:30,256,4.51,13.1
31.07.2023 02:00,257,4.60,13.1
31.07.2023 01:30,259,4.78,13.1
