Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,114,1.22,14.1
02.08.2023 08:30,114,1.22,14.1
02.08.2023 08:00,114,1.22,14.1
02.08.2023 07:30,115,1.31,14.1
02.08.2023 07:00,114,1.22,14.1
02.08.2023 06:30,114,1.22,14.2
02.08.2023 06:00,115,1.31,14.3
02.08.2023 05:30,115,1.31,14.4
02.08.2023 05:00,115,1.31,14.6
02.08.2023 04:30,115,1.31,14.7
02.08.2023 04:00,115,1.31,14.8
02.08.2023 03:30,115,1.31,14.8
02.08.2023 03:00,114,1.22,14.9
02.08.2023 02:30,114,1.22,15.1
02.08.2023 02:00,114,1.22,15.2
02.08.2023 01:30,114,1.22,15.4
02.08.2023 01:00,114,1.22,15.6
02.08.2023 00:30,115,1.31,15.7
02.08.2023 00:00,115,1.31,15.9
01.08.2023 23:30,117,1.46,16.1
01.08.2023 23:00,117,1.46,16.0
01.08.2023 22:30,118,1.54,15.8
01.08.2023 22:00,120,1.70,15.4
01.08.2023 21:30,116,1.39,15.4
01.08.2023 21:00,112,1.06,15.3
01.08.2023 20:30,112,1.06,15.3
01.08.2023 20:00,112,1.06,15.3
01.08.2023 19:30,112,1.06,15.4
01.08.2023 19:00,113,1.14,15.4
01.08.2023 18:30,112,1.06,15.5
01.08.2023 18:00,112,1.06,15.5
01.08.2023 17:30,112,1.06,15.4
01.08.2023 17:00,112,1.06,15.3
01.08.2023 16:30,113,1.14,15.3
01.08.2023 16:00,113,1.14,15.3
01.08.2023 15:30,112,1.06,15.3
01.08.2023 15:00,113,1.14,15.3
01.08.2023 14:30,113,1.14,15.2
01.08.2023 14:00,113,1.14,15.1
01.08.2023 13:30,113,1.14,15.0
01.08.2023 13:00,113,1.14,14.8
01.08.2023 12:30,113,1.14,14.7
01.08.2023 12:00,113,1.14,14.7
01.08.2023 11:30,113,1.14,14.6
01.08.2023 11:00,113,1.14,14.4
01.08.2023 10:30,113,1.14,14.4
01.08.2023 10:00,113,1.14,14.3
01.08.2023 09:30,113,1.14,14.2
01.08.2023 09:00,113,1.14,14.1
01.08.2023 08:30,113,1.14,14.1
01.08.2023 08:00,113,1.14,14.1
01.08.2023 07:30,113,1.14,14.1
01.08.2023 07:00,113,1.14,14.1
01.08.2023 06:30,113,1.14,14.2
01.08.2023 06:00,113,1.14,14.2
01.08.2023 05:30,113,1.14,14.2
01.08.2023 05:00,113,1.14,14.3
01.08.2023 04:30,113,1.14,14.3
01.08.2023 04:00,113,1.14,14.4
01.08.2023 03:30,113,1.14,14.4
01.08.2023 03:00,114,1.22,14.5
01.08.2023 02:30,114,1.22,14.6
01.08.2023 02:00,113,1.14,14.6
01.08.2023 01:30,114,1.22,14.7
01.08.2023 01:00,114,1.22,14.8
01.08.2023 00:30,114,1.22,14.8
01.08.2023 00:00,114,1.22,14.9
31.07.2023 23:30,114,1.22,15.0
31.07.2023 23:00,114,1.22,15.1
31.07.2023 22:30,114,1.22,15.2
31.07.2023 22:00,114,1.22,15.3
31.07.2023 21:30,114,1.22,15.5
31.07.2023 21:00,114,1.22,15.6
31.07.2023 20:30,115,1.31,15.8
31.07.2023 20:00,115,1.31,15.9
31.07.2023 19:30,115,1.31,16.0
31.07.2023 19:00,115,1.31,16.0
31.07.2023 18:30,115,1.31,16.1
31.07.2023 18:00,115,1.31,16.1
31.07.2023 17:30,115,1.31,16.1
31.07.2023 17:00,115,1.31,16.1
31.07.2023 16:30,115,1.31,16.1
31.07.2023 16:00,115,1.31,16.1
31.07.2023 15:30,116,1.39,16.1
31.07.2023 15:00,116,1.39,15.9
31.07.2023 14:30,116,1.39,15.8
31.07.2023 14:00,116,1.39,15.7
31.07.2023 13:30,116,1.39,15.6
31.07.2023 13:00,116,1.39,15.4
31.07.2023 12:30,116,1.39,15.4
31.07.2023 12:00,117,1.46,15.3
31.07.2023 11:30,117,1.46,15.1
31.07.2023 11:00,117,1.46,15.0
31.07.2023 10:30,117,1.46,14.8
31.07.2023 10:00,117,1.46,14.7
31.07.2023 09:30,117,1.46,14.6
31.07.2023 09:00,117,1.46,14.4
31.07.2023 08:30,117,1.46,14.3
31.07.2023 08:00,117,1.46,14.3
31.07.2023 07:30,117,1.46,14.4
31.07.2023 07:00,118,1.54,14.4
31.07.2023 06:30,118,1.54,14.4
31.07.2023 06:00,118,1.54,14.4
31.07.2023 05:30,118,1.54,14.6
31.07.2023 05:00,118,1.54,14.6
31.07.2023 04:30,119,1.62,14.7
31.07.2023 04:00,119,1.62,14.7
31.07.2023 03:30,120,1.70,14.8
31.07.2023 03:00,120,1.70,14.8
31.07.2023 02:30,120,1.70,14.9
31.07.2023 02:00,120,1.70,15.0
31.07.2023 01:30,121,1.78,15.1
