Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,137,18.5,16.0
02.08.2023 08:30,142,20.3,16.0
02.08.2023 08:00,145,21.4,16.0
02.08.2023 07:30,150,23.3,16.1
02.08.2023 07:00,153,24.4,16.1
02.08.2023 06:30,156,25.6,16.2
02.08.2023 06:00,158,26.4,16.2
02.08.2023 05:30,160,27.2,16.2
02.08.2023 05:00,161,27.7,16.3
02.08.2023 04:30,160,27.2,16.3
02.08.2023 04:00,159,26.8,16.4
02.08.2023 03:30,158,26.4,16.5
02.08.2023 03:00,154,24.8,16.6
02.08.2023 02:30,148,22.5,16.7
02.08.2023 02:00,140,19.5,16.8
02.08.2023 01:30,132,16.8,16.8
02.08.2023 01:00,125,14.5,16.9
02.08.2023 00:30,119,12.7,17.2
02.08.2023 00:00,111,10.5,17.3
01.08.2023 23:30,99,7.49,17.3
01.08.2023 23:00,93,6.19,17.6
01.08.2023 22:30,81,3.96,17.6
01.08.2023 22:00,78,3.49,17.7
01.08.2023 21:30,76,3.19,17.7
01.08.2023 21:00,75,3.05,17.7
01.08.2023 20:30,76,3.19,17.8
01.08.2023 20:00,75,3.05,17.7
01.08.2023 19:30,75,3.05,17.7
01.08.2023 19:00,76,3.19,17.7
01.08.2023 18:30,76,3.19,17.7
01.08.2023 18:00,76,3.19,17.6
01.08.2023 17:30,76,3.19,17.6
01.08.2023 17:00,76,3.19,17.5
01.08.2023 16:30,76,3.19,17.5
01.08.2023 16:00,76,3.19,17.4
01.08.2023 15:30,77,3.34,17.4
01.08.2023 15:00,77,3.34,17.3
01.08.2023 14:30,77,3.34,17.2
01.08.2023 14:00,77,3.34,17.1
01.08.2023 13:30,77,3.34,17.0
01.08.2023 13:00,77,3.34,17.0
01.08.2023 12:30,77,3.34,16.9
01.08.2023 12:00,77,3.34,16.9
01.08.2023 11:30,77,3.34,16.8
01.08.2023 11:00,77,3.34,16.8
01.08.2023 10:30,77,3.34,16.7
01.08.2023 10:00,78,3.49,16.7
01.08.2023 09:30,77,3.34,16.7
01.08.2023 09:00,77,3.34,16.7
01.08.2023 08:30,78,3.49,16.7
01.08.2023 08:00,77,3.34,16.7
01.08.2023 07:30,77,3.34,16.8
01.08.2023 07:00,77,3.34,16.9
01.08.2023 06:30,78,3.49,17.0
01.08.2023 06:00,78,3.49,17.1
01.08.2023 05:30,78,3.49,17.2
01.08.2023 05:00,78,3.49,17.3
01.08.2023 04:30,78,3.49,17.4
01.08.2023 04:00,78,3.49,17.5
01.08.2023 03:30,78,3.49,17.6
01.08.2023 03:00,78,3.49,17.7
01.08.2023 02:30,78,3.49,17.8
01.08.2023 02:00,78,3.49,17.9
01.08.2023 01:30,78,3.49,18.1
01.08.2023 01:00,78,3.49,18.1
01.08.2023 00:30,78,3.49,18.2
01.08.2023 00:00,79,3.64,18.3
31.07.2023 23:30,79,3.64,18.4
31.07.2023 23:00,79,3.64,18.4
31.07.2023 22:30,80,3.80,18.4
31.07.2023 22:00,80,3.80,18.5
31.07.2023 21:30,80,3.80,18.5
31.07.2023 21:00,80,3.80,18.5
31.07.2023 20:30,80,3.80,18.5
31.07.2023 20:00,81,3.96,18.5
31.07.2023 19:30,81,3.96,18.5
31.07.2023 19:00,81,3.96,18.4
31.07.2023 18:30,82,4.13,18.5
31.07.2023 18:00,82,4.13,18.5
31.07.2023 17:30,82,4.13,18.4
31.07.2023 17:00,83,4.30,18.4
31.07.2023 16:30,83,4.30,18.3
31.07.2023 16:00,83,4.30,18.2
31.07.2023 15:30,83,4.30,17.9
31.07.2023 15:00,84,4.47,17.8
31.07.2023 14:30,84,4.47,17.7
31.07.2023 14:00,84,4.47,17.6
31.07.2023 13:30,85,4.65,17.4
31.07.2023 13:00,85,4.65,17.4
31.07.2023 12:30,85,4.65,17.3
31.07.2023 12:00,86,4.83,17.2
31.07.2023 11:30,86,4.83,17.1
31.07.2023 11:00,86,4.83,17.0
31.07.2023 10:30,87,5.01,17.0
31.07.2023 10:00,87,5.01,16.9
31.07.2023 09:30,87,5.01,16.9
31.07.2023 09:00,87,5.01,17.0
31.07.2023 08:30,88,5.20,17.0
31.07.2023 08:00,88,5.20,17.1
31.07.2023 07:30,88,5.20,17.2
31.07.2023 07:00,89,5.39,17.3
31.07.2023 06:30,89,5.39,17.4
31.07.2023 06:00,90,5.58,17.5
31.07.2023 05:30,90,5.58,17.6
31.07.2023 05:00,91,5.78,17.7
31.07.2023 04:30,92,5.98,17.9
31.07.2023 04:00,92,5.98,18.1
31.07.2023 03:30,93,6.19,18.2
31.07.2023 03:00,93,6.19,18.4
31.07.2023 02:30,94,6.40,18.5
31.07.2023 02:00,95,6.61,18.6
31.07.2023 01:30,96,6.82,18.7
