Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 06:00,102,11.0,12.8
02.08.2023 05:30,104,11.7,12.9
02.08.2023 05:00,105,12.1,12.9
02.08.2023 04:30,107,12.9,12.9
02.08.2023 04:00,107,12.9,13.0
02.08.2023 03:30,110,14.0,13.0
02.08.2023 03:00,110,14.0,13.0
02.08.2023 02:30,110,14.0,13.0
02.08.2023 02:00,113,15.2,13.1
02.08.2023 01:30,116,16.5,13.2
02.08.2023 01:00,116,16.5,13.4
02.08.2023 00:30,118,17.3,13.7
02.08.2023 00:00,121,18.6,14.1
01.08.2023 23:30,116,16.5,14.2
01.08.2023 23:00,108,13.2,14.1
01.08.2023 22:30,99,9.89,13.8
01.08.2023 22:00,106,12.5,13.8
01.08.2023 21:30,96,8.86,13.8
01.08.2023 21:00,85,5.47,13.8
01.08.2023 20:30,103,11.3,13.8
01.08.2023 20:00,81,4.42,13.8
01.08.2023 19:30,88,6.33,13.8
01.08.2023 19:00,99,9.89,13.8
01.08.2023 18:30,82,4.68,13.8
01.08.2023 18:00,93,7.87,13.8
01.08.2023 17:30,81,4.42,13.7
01.08.2023 17:00,86,5.75,13.7
01.08.2023 16:30,95,8.52,13.6
01.08.2023 16:00,96,8.86,13.5
01.08.2023 15:30,80,4.18,13.5
01.08.2023 15:00,89,6.62,13.4
01.08.2023 14:30,92,7.55,13.3
01.08.2023 14:00,80,4.18,13.3
01.08.2023 13:30,97,9.20,13.2
01.08.2023 13:00,80,4.18,13.2
01.08.2023 12:30,84,5.20,13.1
01.08.2023 12:00,95,8.52,13.0
01.08.2023 11:30,79,3.94,13.0
01.08.2023 11:00,88,6.33,13.0
01.08.2023 10:30,96,8.86,12.9
01.08.2023 10:00,80,4.18,12.9
01.08.2023 09:30,87,6.04,12.8
01.08.2023 09:00,100,10.2,12.9
01.08.2023 08:30,89,6.62,13.0
01.08.2023 08:00,79,3.94,13.0
01.08.2023 07:30,93,7.87,13.0
01.08.2023 07:00,83,4.94,13.1
01.08.2023 06:30,80,4.18,13.3
01.08.2023 06:00,93,7.87,13.3
01.08.2023 05:30,86,5.75,13.4
01.08.2023 05:00,89,6.62,13.5
01.08.2023 04:30,85,5.47,13.6
01.08.2023 04:00,85,5.47,13.7
01.08.2023 03:30,97,9.20,13.8
01.08.2023 03:00,82,4.68,14.0
01.08.2023 02:30,100,10.2,14.1
01.08.2023 02:00,84,5.20,14.2
01.08.2023 01:30,96,8.86,14.5
01.08.2023 01:00,83,4.94,14.6
01.08.2023 00:30,101,10.6,14.8
01.08.2023 00:00,82,4.68,15.0
31.07.2023 23:30,86,5.75,15.1
31.07.2023 23:00,102,11.0,15.2
31.07.2023 22:30,84,5.20,15.3
31.07.2023 22:00,90,6.93,15.4
31.07.2023 21:30,106,12.5,15.4
31.07.2023 21:00,89,6.62,15.4
31.07.2023 20:30,100,10.2,15.5
31.07.2023 20:00,99,9.89,15.5
31.07.2023 19:30,91,7.23,15.5
31.07.2023 19:00,90,6.93,15.4
31.07.2023 18:30,93,7.87,15.4
31.07.2023 18:00,88,6.33,15.4
31.07.2023 17:30,89,6.62,15.3
31.07.2023 17:00,89,6.62,15.2
31.07.2023 16:30,98,9.54,15.0
31.07.2023 16:00,84,5.20,14.8
31.07.2023 15:30,93,7.87,14.7
31.07.2023 15:00,93,7.87,14.5
31.07.2023 14:30,93,7.87,14.2
31.07.2023 14:00,93,7.87,14.0
31.07.2023 13:30,94,8.19,13.9
31.07.2023 13:00,92,7.55,13.6
31.07.2023 12:30,91,7.23,13.4
31.07.2023 12:00,92,7.55,13.3
31.07.2023 11:30,94,8.19,13.2
31.07.2023 11:00,88,6.33,13.2
31.07.2023 10:30,100,10.2,13.0
31.07.2023 10:00,99,9.89,13.0
31.07.2023 09:30,90,6.93,12.9
31.07.2023 09:00,89,6.62,13.0
31.07.2023 08:30,90,6.93,13.0
31.07.2023 08:00,92,7.55,13.1
31.07.2023 07:30,89,6.62,13.1
31.07.2023 07:00,93,7.87,13.1
31.07.2023 06:30,92,7.55,13.2
31.07.2023 06:00,92,7.55,13.3
31.07.2023 05:30,92,7.55,13.4
31.07.2023 05:00,93,7.87,13.5
31.07.2023 04:30,93,7.87,13.6
31.07.2023 04:00,93,7.87,13.7
31.07.2023 03:30,94,8.19,13.8
31.07.2023 03:00,94,8.19,13.9
31.07.2023 02:30,94,8.19,14.1
31.07.2023 02:00,95,8.52,14.2
31.07.2023 01:30,96,8.86,14.4
