Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,207,10.1,16.2
02.08.2023 08:30,209,10.4,16.3
02.08.2023 08:00,211,10.7,16.3
02.08.2023 07:30,213,11.1,16.4
02.08.2023 07:00,215,11.4,16.4
02.08.2023 06:30,217,11.7,16.4
02.08.2023 06:00,220,12.2,16.5
02.08.2023 05:30,224,12.9,16.5
02.08.2023 05:00,227,13.4,16.6
02.08.2023 04:30,231,14.1,16.6
02.08.2023 04:00,235,14.8,16.6
02.08.2023 03:30,241,15.9,16.7
02.08.2023 03:00,247,17.0,16.7
02.08.2023 02:30,254,18.2,16.8
02.08.2023 02:00,261,19.6,16.8
02.08.2023 01:30,270,21.3,16.8
02.08.2023 01:00,279,23.0,16.8
02.08.2023 00:30,289,25.0,16.9
02.08.2023 00:00,296,26.4,16.9
01.08.2023 23:30,305,28.3,17.0
01.08.2023 23:00,312,29.8,17.2
01.08.2023 22:30,318,31.0,17.5
01.08.2023 22:00,322,31.9,17.6
01.08.2023 21:30,319,31.2,17.7
01.08.2023 21:00,311,29.5,17.4
01.08.2023 20:30,290,25.2,17.3
01.08.2023 20:00,255,18.4,16.4
01.08.2023 19:30,241,15.9,16.1
01.08.2023 19:00,225,13.1,16.0
01.08.2023 18:30,193,7.98,16.0
01.08.2023 18:00,174,5.51,15.9
01.08.2023 17:30,162,3.98,15.9
01.08.2023 17:00,163,4.11,15.8
01.08.2023 16:30,162,3.98,15.8
01.08.2023 16:00,162,3.98,15.8
01.08.2023 15:30,163,4.11,15.8
01.08.2023 15:00,163,4.11,15.8
01.08.2023 14:30,162,3.98,15.8
01.08.2023 14:00,163,4.11,15.8
01.08.2023 13:30,163,4.11,15.7
01.08.2023 13:00,163,4.11,15.8
01.08.2023 12:30,164,4.24,15.8
01.08.2023 12:00,163,4.11,15.8
01.08.2023 11:30,163,4.11,15.8
01.08.2023 11:00,163,4.11,15.8
01.08.2023 10:30,164,4.24,15.8
01.08.2023 10:00,164,4.24,15.9
01.08.2023 09:30,163,4.11,15.9
01.08.2023 09:00,163,4.11,15.9
01.08.2023 08:30,163,4.11,16.0
01.08.2023 08:00,164,4.24,16.0
01.08.2023 07:30,163,4.11,16.1
01.08.2023 07:00,164,4.24,16.1
01.08.2023 06:30,163,4.11,16.1
01.08.2023 06:00,164,4.24,16.2
01.08.2023 05:30,164,4.24,16.2
01.08.2023 05:00,164,4.24,16.2
01.08.2023 04:30,164,4.24,16.3
01.08.2023 04:00,164,4.24,16.3
01.08.2023 03:30,164,4.24,16.3
01.08.2023 03:00,164,4.24,16.3
01.08.2023 02:30,164,4.24,16.4
01.08.2023 02:00,164,4.24,16.4
01.08.2023 01:30,164,4.24,16.4
01.08.2023 01:00,164,4.24,16.4
01.08.2023 00:30,164,4.24,16.4
01.08.2023 00:00,164,4.24,16.4
31.07.2023 23:30,164,4.24,16.4
31.07.2023 23:00,164,4.24,16.4
31.07.2023 22:30,165,4.37,16.4
31.07.2023 22:00,164,4.24,16.4
31.07.2023 21:30,165,4.37,16.4
31.07.2023 21:00,165,4.37,16.3
31.07.2023 20:30,165,4.37,16.3
31.07.2023 20:00,165,4.37,16.2
31.07.2023 19:30,165,4.37,16.2
31.07.2023 19:00,166,4.50,16.2
31.07.2023 18:30,166,4.50,16.1
31.07.2023 18:00,165,4.37,16.1
31.07.2023 17:30,165,4.37,16.0
31.07.2023 17:00,166,4.50,16.0
31.07.2023 16:30,166,4.50,15.9
31.07.2023 16:00,167,4.63,15.9
31.07.2023 15:30,167,4.63,15.8
31.07.2023 15:00,167,4.63,15.8
31.07.2023 14:30,167,4.63,15.8
31.07.2023 14:00,167,4.63,15.8
31.07.2023 13:30,168,4.76,15.7
31.07.2023 13:00,168,4.76,15.7
31.07.2023 12:30,168,4.76,15.7
31.07.2023 12:00,169,4.88,15.8
31.07.2023 11:30,169,4.88,15.8
31.07.2023 11:00,170,5.01,15.8
31.07.2023 10:30,169,4.88,15.8
31.07.2023 10:00,169,4.88,15.9
31.07.2023 09:30,169,4.88,15.9
31.07.2023 09:00,170,5.01,15.9
31.07.2023 08:30,170,5.01,16.0
31.07.2023 08:00,170,5.01,16.0
31.07.2023 07:30,170,5.01,16.0
31.07.2023 07:00,170,5.01,16.1
31.07.2023 06:30,170,5.01,16.1
31.07.2023 06:00,171,5.14,16.2
31.07.2023 05:30,171,5.14,16.2
31.07.2023 05:00,171,5.14,16.2
31.07.2023 04:30,171,5.14,16.3
31.07.2023 04:00,172,5.26,16.3
31.07.2023 03:30,172,5.26,16.4
31.07.2023 03:00,173,5.39,16.4
31.07.2023 02:30,174,5.51,16.4
31.07.2023 02:00,175,5.64,16.4
31.07.2023 01:30,176,5.77,16.5
