Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 03:30,150,17.7,14.7
02.08.2023 03:00,148,16.5,14.8
02.08.2023 02:30,148,16.5,14.9
02.08.2023 02:00,150,17.7,14.9
02.08.2023 01:30,152,18.9,15.0
02.08.2023 01:00,154,20.2,15.1
02.08.2023 00:30,150,17.7,15.1
02.08.2023 00:00,146,15.3,15.2
01.08.2023 23:30,145,14.8,15.2
01.08.2023 23:00,142,13.2,15.2
01.08.2023 22:30,140,12.3,15.3
01.08.2023 22:00,138,11.3,15.3
01.08.2023 21:30,136,10.5,15.4
01.08.2023 21:00,136,10.5,15.4
01.08.2023 20:30,136,10.5,15.5
01.08.2023 20:00,136,10.5,15.6
01.08.2023 19:30,136,10.5,15.6
01.08.2023 19:00,136,10.5,15.7
01.08.2023 18:30,136,10.5,15.7
01.08.2023 18:00,136,10.5,15.7
01.08.2023 17:30,136,10.5,15.6
01.08.2023 17:00,136,10.5,15.5
01.08.2023 16:30,136,10.5,15.4
01.08.2023 16:00,136,10.5,15.3
01.08.2023 15:30,136,10.5,15.2
01.08.2023 15:00,136,10.5,15.2
01.08.2023 14:30,137,10.9,15.2
01.08.2023 14:00,138,11.3,15.2
01.08.2023 13:30,138,11.3,15.1
01.08.2023 13:00,138,11.3,14.9
01.08.2023 12:30,138,11.3,14.7
01.08.2023 12:00,138,11.3,14.6
01.08.2023 11:30,138,11.3,14.6
01.08.2023 11:00,138,11.3,14.6
01.08.2023 10:30,138,11.3,14.6
01.08.2023 10:00,138,11.3,14.5
01.08.2023 09:30,138,11.3,14.5
01.08.2023 09:00,138,11.3,14.5
01.08.2023 08:30,138,11.3,14.5
01.08.2023 08:00,138,11.3,14.5
01.08.2023 07:30,138,11.3,14.5
01.08.2023 07:00,138,11.3,14.5
01.08.2023 06:30,138,11.3,14.6
01.08.2023 06:00,138,11.3,14.7
01.08.2023 05:30,138,11.3,14.7
01.08.2023 05:00,138,11.3,14.8
01.08.2023 04:30,138,11.3,14.9
01.08.2023 04:00,138,11.3,14.9
01.08.2023 03:30,138,11.3,15.0
01.08.2023 03:00,139,11.8,15.0
01.08.2023 02:30,140,12.3,15.1
01.08.2023 02:00,140,12.3,15.2
01.08.2023 01:30,140,12.3,15.2
01.08.2023 01:00,140,12.3,15.3
01.08.2023 00:30,140,12.3,15.5
01.08.2023 00:00,140,12.3,15.6
31.07.2023 23:30,140,12.3,15.7
31.07.2023 23:00,140,12.3,15.8
31.07.2023 22:30,140,12.3,15.9
31.07.2023 22:00,140,12.3,16.1
31.07.2023 21:30,140,12.3,16.2
31.07.2023 21:00,141,12.7,16.3
31.07.2023 20:30,142,13.2,16.4
31.07.2023 20:00,142,13.2,16.4
31.07.2023 19:30,142,13.2,16.4
31.07.2023 19:00,142,13.2,16.4
31.07.2023 18:30,142,13.2,16.4
31.07.2023 18:00,142,13.2,16.4
31.07.2023 17:30,142,13.2,16.3
31.07.2023 17:00,143,13.7,16.3
31.07.2023 16:30,144,14.2,16.2
31.07.2023 16:00,144,14.2,16.0
31.07.2023 15:30,144,14.2,15.9
31.07.2023 15:00,144,14.2,15.6
31.07.2023 14:30,144,14.2,15.4
31.07.2023 14:00,144,14.2,15.1
31.07.2023 13:30,146,15.3,15.1
31.07.2023 13:00,146,15.3,14.9
31.07.2023 12:30,146,15.3,14.9
31.07.2023 12:00,146,15.3,14.9
31.07.2023 11:30,146,15.3,14.7
31.07.2023 11:00,147,15.9,14.5
31.07.2023 10:30,148,16.5,14.4
31.07.2023 10:00,148,16.5,14.2
31.07.2023 09:30,148,16.5,14.1
31.07.2023 09:00,148,16.5,14.0
31.07.2023 08:30,147,15.9,14.0
31.07.2023 08:00,148,16.5,14.0
31.07.2023 07:30,148,16.5,14.0
31.07.2023 07:00,148,16.5,14.0
31.07.2023 06:30,148,16.5,14.0
31.07.2023 06:00,149,17.1,14.1
31.07.2023 05:30,150,17.7,14.2
31.07.2023 05:00,150,17.7,14.3
31.07.2023 04:30,150,17.7,14.3
31.07.2023 04:00,150,17.7,14.3
31.07.2023 03:30,151,18.3,14.4
31.07.2023 03:00,152,18.9,14.4
31.07.2023 02:30,152,18.9,14.5
31.07.2023 02:00,152,18.9,14.5
31.07.2023 01:30,154,20.2,14.6
