Datum,Vodostaj [cm],Pretok [mÂ³/s],Temperatura vode [Â°C]
15.08.2023 18:30,-,-,-
15.08.2023 18:00,-,-,-
15.08.2023 17:30,-,-,-
15.08.2023 17:00,-,-,-
15.08.2023 16:30,-,-,-
15.08.2023 16:00,-,-,-
15.08.2023 15:30,-,-,-
15.08.2023 15:00,-,-,-
15.08.2023 14:30,-,-,-
15.08.2023 14:00,-,-,-
15.08.2023 13:30,-,-,-
15.08.2023 13:00,-,-,-
15.08.2023 12:30,-,-,-
15.08.2023 12:00,-,-,-
15.08.2023 11:30,-,-,-
15.08.2023 11:00,-,-,-
15.08.2023 10:30,-,-,-
15.08.2023 10:00,-,-,-
15.08.2023 09:30,-,-,-
15.08.2023 09:00,-,-,-
15.08.2023 08:30,-,-,-
15.08.2023 08:00,-,-,-
15.08.2023 07:30,-,-,-
15.08.2023 07:00,-,-,-
15.08.2023 06:30,-,-,-
15.08.2023 06:00,-,-,-
15.08.2023 05:30,-,-,-
15.08.2023 05:00,-,-,-
15.08.2023 04:30,-,-,-
15.08.2023 04:00,-,-,-
15.08.2023 03:30,-,-,-
15.08.2023 03:00,-,-,-
15.08.2023 02:30,-,-,-
15.08.2023 02:00,-,-,-
15.08.2023 01:30,-,-,-
15.08.2023 01:00,-,-,-
15.08.2023 00:30,-,-,-
15.08.2023 00:00,-,-,-
14.08.2023 23:30,-,-,-
14.08.2023 23:00,-,-,-
14.08.2023 22:30,-,-,-
14.08.2023 22:00,-,-,-
14.08.2023 21:30,-,-,-
14.08.2023 21:00,-,-,-
14.08.2023 20:30,-,-,-
14.08.2023 20:00,-,-,-
14.08.2023 19:30,-,-,-
14.08.2023 19:00,-,-,-
14.08.2023 18:30,-,-,-
14.08.2023 18:00,-,-,-
14.08.2023 17:30,-,-,-
14.08.2023 17:00,-,-,-
14.08.2023 16:30,-,-,-
14.08.2023 16:00,-,-,-
14.08.2023 15:30,-,-,-
14.08.2023 15:00,-,-,-
14.08.2023 14:30,-,-,-
14.08.2023 14:00,-,-,-
14.08.2023 13:30,-,-,-
14.08.2023 13:00,-,-,-
14.08.2023 12:30,-,-,-
14.08.2023 12:00,-,-,-
14.08.2023 11:30,-,-,-
14.08.2023 11:00,-,-,-
14.08.2023 10:30,-,-,-
14.08.2023 10:00,-,-,-
14.08.2023 09:30,-,-,-
14.08.2023 09:00,-,-,-
14.08.2023 08:30,-,-,-
14.08.2023 08:00,-,-,-
14.08.2023 07:30,-,-,-
14.08.2023 07:00,-,-,-
14.08.2023 06:30,-,-,-
14.08.2023 06:00,-,-,-
14.08.2023 05:30,-,-,-
14.08.2023 05:00,-,-,-
14.08.2023 04:30,-,-,-
14.08.2023 04:00,-,-,-
14.08.2023 03:30,-,-,-
14.08.2023 03:00,-,-,-
14.08.2023 02:30,-,-,-
14.08.2023 02:00,-,-,-
14.08.2023 01:30,-,-,-
14.08.2023 01:00,-,-,-
14.08.2023 00:30,-,-,-
14.08.2023 00:00,-,-,-
13.08.2023 23:30,-,-,-
13.08.2023 23:00,-,-,-
13.08.2023 22:30,-,-,-
13.08.2023 22:00,-,-,-
13.08.2023 21:30,-,-,-
13.08.2023 21:00,-,-,-
13.08.2023 20:30,-,-,-
13.08.2023 20:00,-,-,-
13.08.2023 19:30,-,-,-
13.08.2023 19:00,-,-,-
13.08.2023 18:30,-,-,-
13.08.2023 18:00,-,-,-
13.08.2023 17:30,-,-,-
13.08.2023 17:00,-,-,-
13.08.2023 16:30,-,-,-
13.08.2023 16:00,-,-,-
13.08.2023 15:30,-,-,-
13.08.2023 15:00,-,-,-
13.08.2023 14:30,-,-,-
13.08.2023 14:00,-,-,-
13.08.2023 13:30,-,-,-
13.08.2023 13:00,-,-,-
13.08.2023 12:30,-,-,-
13.08.2023 12:00,-,-,-
13.08.2023 11:30,-,-,-
13.08.2023 11:00,-,-,-
13.08.2023 10:30,-,-,-
13.08.2023 10:00,-,-,-
13.08.2023 09:30,-,-,-
13.08.2023 09:00,-,-,-
13.08.2023 08:30,-,-,-
13.08.2023 08:00,-,-,-
13.08.2023 07:30,-,-,-
13.08.2023 07:00,-,-,-
13.08.2023 06:30,-,-,-
13.08.2023 06:00,-,-,-
13.08.2023 05:30,-,-,-
13.08.2023 05:00,-,-,-
13.08.2023 04:30,-,-,-
13.08.2023 04:00,-,-,-
13.08.2023 03:30,-,-,-
13.08.2023 03:00,-,-,-
13.08.2023 02:30,-,-,-
13.08.2023 02:00,-,-,-
13.08.2023 01:30,-,-,-
13.08.2023 01:00,-,-,-
13.08.2023 00:30,-,-,-
13.08.2023 00:00,-,-,-
12.08.2023 23:30,-,-,-
12.08.2023 23:00,-,-,-
12.08.2023 22:30,-,-,-
12.08.2023 22:00,-,-,-
12.08.2023 21:30,-,-,-
12.08.2023 21:00,-,-,-
12.08.2023 20:30,-,-,-
12.08.2023 20:00,-,-,-
12.08.2023 19:30,-,-,-
12.08.2023 19:00,-,-,-
12.08.2023 18:30,-,-,-
12.08.2023 18:00,-,-,-
12.08.2023 17:30,-,-,-
12.08.2023 17:00,-,-,-
12.08.2023 16:30,-,-,-
12.08.2023 16:00,-,-,-
12.08.2023 15:30,-,-,-
12.08.2023 15:00,-,-,-
12.08.2023 14:30,-,-,-
12.08.2023 14:00,-,-,-
12.08.2023 13:30,-,-,-
12.08.2023 13:00,-,-,-
12.08.2023 12:30,-,-,-
12.08.2023 12:00,-,-,-
12.08.2023 11:30,-,-,-
12.08.2023 11:00,-,-,-
12.08.2023 10:30,-,-,-
12.08.2023 10:00,-,-,-
12.08.2023 09:30,-,-,-
12.08.2023 09:00,-,-,-
12.08.2023 08:30,-,-,-
12.08.2023 08:00,-,-,-
12.08.2023 07:30,-,-,-
12.08.2023 07:00,-,-,-
12.08.2023 06:30,-,-,-
12.08.2023 06:00,-,-,-
12.08.2023 05:30,-,-,-
12.08.2023 05:00,-,-,-
12.08.2023 04:30,-,-,-
12.08.2023 04:00,-,-,-
12.08.2023 03:30,-,-,-
12.08.2023 03:00,-,-,-
12.08.2023 02:30,-,-,-
12.08.2023 02:00,-,-,-
12.08.2023 01:30,-,-,-
12.08.2023 01:00,-,-,-
12.08.2023 00:30,-,-,-
12.08.2023 00:00,-,-,-
11.08.2023 23:30,-,-,-
11.08.2023 23:00,-,-,-
11.08.2023 22:30,-,-,-
11.08.2023 22:00,-,-,-
11.08.2023 21:30,-,-,-
11.08.2023 21:00,-,-,-
11.08.2023 20:30,-,-,-
11.08.2023 20:00,-,-,-
11.08.2023 19:30,-,-,-
11.08.2023 19:00,-,-,-
11.08.2023 18:30,-,-,-
11.08.2023 18:00,-,-,-
11.08.2023 17:30,-,-,-
11.08.2023 17:00,-,-,-
11.08.2023 16:30,-,-,-
11.08.2023 16:00,-,-,-
11.08.2023 15:30,-,-,-
11.08.2023 15:00,-,-,-
11.08.2023 14:30,-,-,-
11.08.2023 14:00,-,-,-
11.08.2023 13:30,-,-,-
11.08.2023 13:00,-,-,-
11.08.2023 12:30,-,-,-
11.08.2023 12:00,-,-,-
11.08.2023 11:30,-,-,-
11.08.2023 11:00,-,-,-
11.08.2023 10:30,-,-,-
11.08.2023 10:00,-,-,-
11.08.2023 09:30,-,-,-
11.08.2023 09:00,-,-,-
11.08.2023 08:30,-,-,-
11.08.2023 08:00,-,-,-
11.08.2023 07:30,-,-,-
11.08.2023 07:00,-,-,-
11.08.2023 06:30,-,-,-
11.08.2023 06:00,-,-,-
11.08.2023 05:30,-,-,-
11.08.2023 05:00,-,-,-
11.08.2023 04:30,-,-,-
11.08.2023 04:00,-,-,-
11.08.2023 03:30,-,-,-
11.08.2023 03:00,-,-,-
11.08.2023 02:30,-,-,-
11.08.2023 02:00,-,-,-
11.08.2023 01:30,-,-,-
11.08.2023 01:00,-,-,-
11.08.2023 00:30,-,-,-
11.08.2023 00:00,-,-,-
10.08.2023 23:30,-,-,-
10.08.2023 23:00,-,-,-
10.08.2023 22:30,-,-,-
10.08.2023 22:00,-,-,-
10.08.2023 21:30,-,-,-
10.08.2023 21:00,-,-,-
10.08.2023 20:30,-,-,-
10.08.2023 20:00,-,-,-
10.08.2023 19:30,-,-,-
10.08.2023 19:00,-,-,-
10.08.2023 18:30,-,-,-
10.08.2023 18:00,-,-,-
10.08.2023 17:30,-,-,-
10.08.2023 17:00,-,-,-
10.08.2023 16:30,-,-,-
10.08.2023 16:00,-,-,-
10.08.2023 15:30,-,-,-
10.08.2023 15:00,-,-,-
10.08.2023 14:30,-,-,-
10.08.2023 14:00,-,-,-
10.08.2023 13:30,-,-,-
10.08.2023 13:00,-,-,-
10.08.2023 12:30,-,-,-
10.08.2023 12:00,-,-,-
10.08.2023 11:30,-,-,-
10.08.2023 11:00,-,-,-
10.08.2023 10:30,-,-,-
10.08.2023 10:00,-,-,-
10.08.2023 09:30,-,-,-
10.08.2023 09:00,-,-,-
10.08.2023 08:30,-,-,-
10.08.2023 08:00,-,-,-
10.08.2023 07:30,-,-,-
10.08.2023 07:00,-,-,-
10.08.2023 06:30,-,-,-
10.08.2023 06:00,-,-,-
10.08.2023 05:30,-,-,-
10.08.2023 05:00,-,-,-
10.08.2023 04:30,-,-,-
10.08.2023 04:00,-,-,-
10.08.2023 03:30,-,-,-
10.08.2023 03:00,-,-,-
10.08.2023 02:30,-,-,-
10.08.2023 02:00,-,-,-
10.08.2023 01:30,-,-,-
10.08.2023 01:00,-,-,-
10.08.2023 00:30,-,-,-
10.08.2023 00:00,-,-,-
09.08.2023 23:30,-,-,-
09.08.2023 23:00,-,-,-
09.08.2023 22:30,-,-,-
09.08.2023 22:00,-,-,-
09.08.2023 21:30,-,-,-
09.08.2023 21:00,-,-,-
09.08.2023 20:30,-,-,-
09.08.2023 20:00,-,-,-
09.08.2023 19:30,-,-,-
09.08.2023 19:00,-,-,-
09.08.2023 18:30,-,-,-
09.08.2023 18:00,-,-,-
09.08.2023 17:30,-,-,-
09.08.2023 17:00,-,-,-
09.08.2023 16:30,-,-,-
09.08.2023 16:00,-,-,-
09.08.2023 15:30,-,-,-
09.08.2023 15:00,-,-,-
09.08.2023 14:30,-,-,-
09.08.2023 14:00,-,-,-
09.08.2023 13:30,-,-,-
09.08.2023 13:00,-,-,-
09.08.2023 12:30,-,-,-
09.08.2023 12:00,-,-,-
09.08.2023 11:30,-,-,-
09.08.2023 11:00,-,-,-
09.08.2023 10:30,-,-,-
09.08.2023 10:00,-,-,-
09.08.2023 09:30,-,-,-
09.08.2023 09:00,-,-,-
09.08.2023 08:30,-,-,-
09.08.2023 08:00,-,-,-
09.08.2023 07:30,-,-,-
09.08.2023 07:00,-,-,-
09.08.2023 06:30,-,-,-
09.08.2023 06:00,-,-,-
09.08.2023 05:30,-,-,-
09.08.2023 05:00,-,-,-
09.08.2023 04:30,-,-,-
09.08.2023 04:00,-,-,-
09.08.2023 03:30,-,-,-
09.08.2023 03:00,-,-,-
09.08.2023 02:30,-,-,-
09.08.2023 02:00,-,-,-
09.08.2023 01:30,-,-,-
09.08.2023 01:00,-,-,-
09.08.2023 00:30,-,-,-
09.08.2023 00:00,-,-,-
08.08.2023 23:30,-,-,-
08.08.2023 23:00,-,-,-
08.08.2023 22:30,-,-,-
08.08.2023 22:00,-,-,-
08.08.2023 21:30,-,-,-
08.08.2023 21:00,-,-,-
08.08.2023 20:30,-,-,-
08.08.2023 20:00,-,-,-
08.08.2023 19:30,-,-,-
08.08.2023 19:00,-,-,-
08.08.2023 18:30,-,-,-
08.08.2023 18:00,-,-,-
08.08.2023 17:30,-,-,-
08.08.2023 17:00,-,-,-
08.08.2023 16:30,-,-,-
08.08.2023 16:00,-,-,-
08.08.2023 15:30,-,-,-
08.08.2023 15:00,-,-,-
08.08.2023 14:30,-,-,-
08.08.2023 14:00,-,-,-
08.08.2023 13:30,-,-,-
08.08.2023 13:00,-,-,-
08.08.2023 12:30,-,-,-
08.08.2023 12:00,-,-,-
08.08.2023 11:30,-,-,-
08.08.2023 11:00,-,-,-
08.08.2023 10:30,-,-,-
08.08.2023 10:00,-,-,-
08.08.2023 09:30,-,-,-
08.08.2023 09:00,-,-,-
08.08.2023 08:30,-,-,-
08.08.2023 08:00,-,-,-
08.08.2023 07:30,-,-,-
08.08.2023 07:00,-,-,-
08.08.2023 06:30,-,-,-
08.08.2023 06:00,-,-,-
08.08.2023 05:30,-,-,-
08.08.2023 05:00,-,-,-
08.08.2023 04:30,-,-,-
08.08.2023 04:00,-,-,-
08.08.2023 03:30,-,-,-
08.08.2023 03:00,-,-,-
08.08.2023 02:30,-,-,-
08.08.2023 02:00,-,-,-
08.08.2023 01:30,-,-,-
08.08.2023 01:00,-,-,-
08.08.2023 00:30,-,-,-
08.08.2023 00:00,-,-,-
07.08.2023 23:30,-,-,-
07.08.2023 23:00,-,-,-
07.08.2023 22:30,-,-,-
07.08.2023 22:00,-,-,-
07.08.2023 21:30,-,-,-
07.08.2023 21:00,-,-,-
07.08.2023 20:30,-,-,-
07.08.2023 20:00,-,-,-
07.08.2023 19:30,-,-,-
07.08.2023 19:00,-,-,-
07.08.2023 18:30,-,-,-
07.08.2023 18:00,-,-,-
07.08.2023 17:30,-,-,-
07.08.2023 17:00,-,-,-
07.08.2023 16:30,-,-,-
07.08.2023 16:00,-,-,-
07.08.2023 15:30,-,-,-
07.08.2023 15:00,-,-,-
07.08.2023 14:30,-,-,-
07.08.2023 14:00,-,-,-
07.08.2023 13:30,-,-,-
07.08.2023 13:00,-,-,-
07.08.2023 12:30,-,-,-
07.08.2023 12:00,-,-,-
07.08.2023 11:30,-,-,-
07.08.2023 11:00,-,-,-
07.08.2023 10:30,-,-,-
07.08.2023 10:00,-,-,-
07.08.2023 09:30,-,-,-
07.08.2023 09:00,-,-,-
07.08.2023 08:30,-,-,-
07.08.2023 08:00,-,-,-
07.08.2023 07:30,-,-,-
07.08.2023 07:00,-,-,-
07.08.2023 06:30,-,-,-
07.08.2023 06:00,-,-,-
07.08.2023 05:30,-,-,-
07.08.2023 05:00,-,-,-
07.08.2023 04:30,-,-,-
07.08.2023 04:00,-,-,-
07.08.2023 03:30,-,-,-
07.08.2023 03:00,-,-,-
07.08.2023 02:30,-,-,-
07.08.2023 02:00,-,-,-
07.08.2023 01:30,-,-,-
07.08.2023 01:00,-,-,-
07.08.2023 00:30,-,-,-
07.08.2023 00:00,-,-,-
06.08.2023 23:30,92,-,13.5
06.08.2023 23:00,92,-,13.6
06.08.2023 22:30,92,-,13.7
06.08.2023 22:00,92,-,13.6
06.08.2023 21:30,92,-,13.9
06.08.2023 21:00,92,-,14.2
06.08.2023 20:30,92,-,13.8
06.08.2023 20:00,-,-,13.5
06.08.2023 19:30,257,167,14.0
06.08.2023 19:00,266,180,14.1
06.08.2023 18:30,-,-,14.1
06.08.2023 18:00,-,-,14.1
06.08.2023 17:30,240,143,13.1
06.08.2023 17:00,238,140,14.8
06.08.2023 16:30,238,140,14.8
06.08.2023 16:00,237,138,14.7
06.08.2023 15:30,239,141,14.6
06.08.2023 15:00,242,145,14.6
06.08.2023 14:30,244,148,14.6
06.08.2023 14:00,243,147,14.5
06.08.2023 13:30,243,147,14.6
06.08.2023 13:00,244,148,14.6
06.08.2023 12:30,247,153,14.4
06.08.2023 12:00,249,155,14.3
06.08.2023 11:30,250,157,14.2
06.08.2023 11:00,256,166,14.1
06.08.2023 10:30,256,166,14.0
06.08.2023 10:00,258,168,14.0
06.08.2023 09:30,262,174,14.2
06.08.2023 09:00,260,171,14.2
06.08.2023 08:30,260,171,14.2
06.08.2023 08:00,262,174,14.1
06.08.2023 07:30,264,177,14.1
06.08.2023 07:00,270,186,14.0
06.08.2023 06:30,272,189,14.0
06.08.2023 06:00,274,192,14.0
06.08.2023 05:30,277,196,14.0
06.08.2023 05:00,280,201,14.1
06.08.2023 04:30,281,202,14.4
06.08.2023 04:00,284,207,14.7
06.08.2023 03:30,285,209,14.9
06.08.2023 03:00,292,221,15.2
06.08.2023 02:30,298,231,15.2
06.08.2023 02:00,304,241,15.1
06.08.2023 01:30,307,246,15.0
06.08.2023 01:00,310,251,14.9
06.08.2023 00:30,315,259,14.9
06.08.2023 00:00,317,262,15.0
05.08.2023 23:30,319,266,15.0
05.08.2023 23:00,318,264,15.2
05.08.2023 22:30,323,273,15.0
05.08.2023 22:00,330,284,15.0
05.08.2023 21:30,333,290,14.9
05.08.2023 21:00,331,286,15.0
05.08.2023 20:30,330,284,15.1
05.08.2023 20:00,331,286,15.1
05.08.2023 19:30,328,281,15.1
05.08.2023 19:00,330,284,14.9
05.08.2023 18:30,329,283,14.8
05.08.2023 18:00,335,293,14.7
05.08.2023 17:30,334,291,14.9
05.08.2023 17:00,347,313,14.7
05.08.2023 16:30,344,308,14.8
05.08.2023 16:00,343,307,15.1
05.08.2023 15:30,370,353,15.0
05.08.2023 15:00,357,331,15.4
05.08.2023 14:30,360,336,15.7
05.08.2023 14:00,363,341,15.6
05.08.2023 13:30,370,353,15.4
05.08.2023 13:00,380,371,15.4
05.08.2023 12:30,376,364,15.2
05.08.2023 12:00,367,348,15.2
05.08.2023 11:30,373,359,15.7
05.08.2023 11:00,391,390,15.4
05.08.2023 10:30,405,416,15.3
05.08.2023 10:00,410,425,15.2
05.08.2023 09:30,412,429,15.4
05.08.2023 09:00,404,414,15.3
05.08.2023 08:30,408,421,15.5
05.08.2023 08:00,432,466,15.1
05.08.2023 07:30,451,502,14.4
05.08.2023 07:00,455,510,14.2
05.08.2023 06:30,451,502,14.2
05.08.2023 06:00,452,504,14.8
05.08.2023 05:30,452,504,14.7
05.08.2023 05:00,457,514,14.7
05.08.2023 04:30,454,508,15.0
05.08.2023 04:00,448,496,15.0
05.08.2023 03:30,444,489,15.1
05.08.2023 03:00,446,493,15.2
05.08.2023 02:30,440,481,15.3
05.08.2023 02:00,444,489,15.3
05.08.2023 01:30,442,485,15.1
05.08.2023 01:00,442,485,15.2
05.08.2023 00:30,430,462,15.4
05.08.2023 00:00,419,442,15.4
04.08.2023 23:30,409,423,15.5
04.08.2023 23:00,412,429,15.4
04.08.2023 22:30,409,423,15.5
04.08.2023 22:00,408,421,15.5
04.08.2023 21:30,415,434,15.5
04.08.2023 21:00,418,440,15.4
04.08.2023 20:30,430,462,15.3
04.08.2023 20:00,451,502,15.1
04.08.2023 19:30,442,485,15.3
04.08.2023 19:00,421,445,15.5
04.08.2023 18:30,442,485,15.4
04.08.2023 18:00,435,472,15.5
04.08.2023 17:30,453,506,15.5
04.08.2023 17:00,452,504,15.4
04.08.2023 16:30,478,556,15.0
04.08.2023 16:00,484,568,15.0
04.08.2023 15:30,493,587,14.9
04.08.2023 15:00,499,599,14.9
04.08.2023 14:30,536,680,14.7
04.08.2023 14:00,552,-,14.7
04.08.2023 13:30,552,-,14.8
04.08.2023 13:00,-,-,-
04.08.2023 12:30,-,-,-
04.08.2023 12:00,-,-,-
04.08.2023 11:30,-,-,-
04.08.2023 11:00,-,-,-
04.08.2023 10:30,-,-,-
04.08.2023 10:00,-,-,-
04.08.2023 09:30,-,-,-
04.08.2023 09:00,694,-,16.0
04.08.2023 08:30,675,-,16.0
04.08.2023 08:00,627,-,16.1
04.08.2023 07:30,601,-,16.1
04.08.2023 07:00,571,-,16.2
04.08.2023 06:30,518,640,16.2
04.08.2023 06:00,482,564,16.3
04.08.2023 05:30,450,500,16.3
04.08.2023 05:00,404,414,16.4
04.08.2023 04:30,356,329,16.4
04.08.2023 04:00,331,286,16.5
04.08.2023 03:30,295,226,16.6
04.08.2023 03:00,274,192,16.7
04.08.2023 02:30,254,163,16.9
04.08.2023 02:00,242,145,17.0
04.08.2023 01:30,232,131,17.1
04.08.2023 01:00,220,115,17.1
04.08.2023 00:30,210,101,17.2
04.08.2023 00:00,199,87.3,17.1
03.08.2023 23:30,182,66.5,17.2
03.08.2023 23:00,180,64.1,16.9
03.08.2023 22:30,162,44.1,16.6
03.08.2023 22:00,156,37.9,16.7
03.08.2023 21:30,141,23.5,16.8
03.08.2023 21:00,141,23.5,16.6
03.08.2023 20:30,136,19.5,16.5
03.08.2023 20:00,136,19.5,16.5
03.08.2023 19:30,136,19.5,16.6
03.08.2023 19:00,136,19.5,16.6
03.08.2023 18:30,136,19.5,16.5
03.08.2023 18:00,136,19.5,16.5
03.08.2023 17:30,136,19.5,16.3
03.08.2023 17:00,136,19.5,16.1
03.08.2023 16:30,136,19.5,15.9
03.08.2023 16:00,136,19.5,15.8
03.08.2023 15:30,136,19.5,15.6
03.08.2023 15:00,136,19.5,15.6
03.08.2023 14:30,137,20.3,15.6
03.08.2023 14:00,137,20.3,15.6
03.08.2023 13:30,137,20.3,15.6
03.08.2023 13:00,137,20.3,15.5
03.08.2023 12:30,137,20.3,15.4
03.08.2023 12:00,137,20.3,15.3
03.08.2023 11:30,137,20.3,15.1
03.08.2023 11:00,137,20.3,15.0
03.08.2023 10:30,137,20.3,14.9
03.08.2023 10:00,137,20.3,14.9
03.08.2023 09:30,137,20.3,14.9
03.08.2023 09:00,137,20.3,14.9
03.08.2023 08:30,137,20.3,15.0
03.08.2023 08:00,137,20.3,15.0
03.08.2023 07:30,137,20.3,15.0
03.08.2023 07:00,137,20.3,15.0
03.08.2023 06:30,137,20.3,15.1
03.08.2023 06:00,137,20.3,15.1
03.08.2023 05:30,137,20.3,15.2
03.08.2023 05:00,137,20.3,15.2
03.08.2023 04:30,137,20.3,15.3
03.08.2023 04:00,138,21.1,15.3
03.08.2023 03:30,138,21.1,15.4
03.08.2023 03:00,138,21.1,15.4
03.08.2023 02:30,138,21.1,15.5
03.08.2023 02:00,138,21.1,15.5
03.08.2023 01:30,138,21.1,15.6
03.08.2023 01:00,138,21.1,15.6
03.08.2023 00:30,138,21.1,15.7
03.08.2023 00:00,138,21.1,15.7
02.08.2023 23:30,139,21.9,15.8
02.08.2023 23:00,139,21.9,15.9
02.08.2023 22:30,139,21.9,15.9
02.08.2023 22:00,139,21.9,16.0
02.08.2023 21:30,139,21.9,16.0
02.08.2023 21:00,139,21.9,16.0
02.08.2023 20:30,140,22.7,16.1
02.08.2023 20:00,140,22.7,16.1
02.08.2023 19:30,140,22.7,16.1
02.08.2023 19:00,140,22.7,16.2
02.08.2023 18:30,140,22.7,16.2
02.08.2023 18:00,141,23.5,16.2
02.08.2023 17:30,141,23.5,16.2
02.08.2023 17:00,141,23.5,16.2
02.08.2023 16:30,141,23.5,16.2
02.08.2023 16:00,142,24.4,16.2
02.08.2023 15:30,142,24.4,16.1
02.08.2023 15:00,142,24.4,16.0
02.08.2023 14:30,142,24.4,15.9
02.08.2023 14:00,142,24.4,15.7
02.08.2023 13:30,143,25.3,15.6
02.08.2023 13:00,145,27.1,15.5
02.08.2023 12:30,143,25.3,15.4
02.08.2023 12:00,144,26.2,15.3
02.08.2023 11:30,144,26.2,15.1
02.08.2023 11:00,145,27.1,15.0
02.08.2023 10:30,145,27.1,14.9
02.08.2023 10:00,145,27.1,14.9
02.08.2023 09:30,146,28.0,14.9
02.08.2023 09:00,147,29.0,14.8
02.08.2023 08:30,147,29.0,14.8
02.08.2023 08:00,147,29.0,14.8
02.08.2023 07:30,148,30.0,14.9
02.08.2023 07:00,148,30.0,14.9
02.08.2023 06:30,149,31.0,15.0
02.08.2023 06:00,149,31.0,15.0
02.08.2023 05:30,149,31.0,15.1
02.08.2023 05:00,148,30.0,15.2
02.08.2023 04:30,149,31.0,15.3
02.08.2023 04:00,150,31.9,15.3
02.08.2023 03:30,151,32.9,15.4
02.08.2023 03:00,153,34.9,15.4
02.08.2023 02:30,153,34.9,15.4
02.08.2023 02:00,150,31.9,15.5
02.08.2023 01:30,148,30.0,15.5
02.08.2023 01:00,147,29.0,15.6
02.08.2023 00:30,146,28.0,15.6
02.08.2023 00:00,145,27.1,15.6
01.08.2023 23:30,142,24.4,15.6
01.08.2023 23:00,139,21.9,15.7
01.08.2023 22:30,138,21.1,15.7
01.08.2023 22:00,137,20.3,15.7
01.08.2023 21:30,137,20.3,15.8
01.08.2023 21:00,137,20.3,15.8
01.08.2023 20:30,136,19.5,15.8
01.08.2023 20:00,136,19.5,15.8
01.08.2023 19:30,136,19.5,15.8
01.08.2023 19:00,136,19.5,15.8
01.08.2023 18:30,136,19.5,15.8
01.08.2023 18:00,136,19.5,15.8
01.08.2023 17:30,136,19.5,15.8
01.08.2023 17:00,136,19.5,15.7
01.08.2023 16:30,136,19.5,15.7
01.08.2023 16:00,136,19.5,15.7
01.08.2023 15:30,136,19.5,15.7
01.08.2023 15:00,136,19.5,15.7
01.08.2023 14:30,136,19.5,15.6
01.08.2023 14:00,137,20.3,15.6
01.08.2023 13:30,136,19.5,15.5
01.08.2023 13:00,137,20.3,15.3
01.08.2023 12:30,137,20.3,15.3
01.08.2023 12:00,137,20.3,15.2
01.08.2023 11:30,137,20.3,15.2
01.08.2023 11:00,137,20.3,15.2
01.08.2023 10:30,137,20.3,15.1
01.08.2023 10:00,137,20.3,15.1
01.08.2023 09:30,137,20.3,15.1
01.08.2023 09:00,137,20.3,15.1
01.08.2023 08:30,137,20.3,15.1
01.08.2023 08:00,137,20.3,15.1
01.08.2023 07:30,137,20.3,15.1
01.08.2023 07:00,138,21.1,15.2
01.08.2023 06:30,138,21.1,15.3
01.08.2023 06:00,138,21.1,15.3
01.08.2023 05:30,138,21.1,15.5
01.08.2023 05:00,138,21.1,15.6
01.08.2023 04:30,138,21.1,15.7
01.08.2023 04:00,138,21.1,15.7
01.08.2023 03:30,138,21.1,15.8
01.08.2023 03:00,138,21.1,15.9
