Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 08:00,99,12.4,13.2
02.08.2023 07:30,100,13.0,13.2
02.08.2023 07:00,100,13.0,13.3
02.08.2023 06:30,100,13.0,13.3
02.08.2023 06:00,101,13.5,13.3
02.08.2023 05:30,101,13.5,13.4
02.08.2023 05:00,102,14.1,13.4
02.08.2023 04:30,102,14.1,13.5
02.08.2023 04:00,103,14.7,13.6
02.08.2023 03:30,103,14.7,13.6
02.08.2023 03:00,104,15.2,13.7
02.08.2023 02:30,104,15.2,13.8
02.08.2023 02:00,105,15.8,13.9
02.08.2023 01:30,106,16.4,14.0
02.08.2023 01:00,106,16.4,14.1
02.08.2023 00:30,107,17.0,14.2
02.08.2023 00:00,108,17.6,14.3
01.08.2023 23:30,110,18.8,14.4
01.08.2023 23:00,110,18.8,14.3
01.08.2023 22:30,108,17.6,14.3
01.08.2023 22:00,107,17.0,14.3
01.08.2023 21:30,100,13.0,14.3
01.08.2023 21:00,96,10.8,14.4
01.08.2023 20:30,94,9.69,14.4
01.08.2023 20:00,91,8.12,14.6
01.08.2023 19:30,90,7.61,14.6
01.08.2023 19:00,90,7.61,14.6
01.08.2023 18:30,90,7.61,14.6
01.08.2023 18:00,90,7.61,14.6
01.08.2023 17:30,91,8.12,14.6
01.08.2023 17:00,91,8.12,14.6
01.08.2023 16:30,91,8.12,14.6
01.08.2023 16:00,91,8.12,14.6
01.08.2023 15:30,91,8.12,14.4
01.08.2023 15:00,91,8.12,14.3
01.08.2023 14:30,92,8.64,14.2
01.08.2023 14:00,92,8.64,14.2
01.08.2023 13:30,92,8.64,14.2
01.08.2023 13:00,92,8.64,14.0
01.08.2023 12:30,90,7.61,13.9
01.08.2023 12:00,90,7.61,13.8
01.08.2023 11:30,89,7.21,13.8
01.08.2023 11:00,90,7.61,13.7
01.08.2023 10:30,90,7.61,13.7
01.08.2023 10:00,90,7.61,13.7
01.08.2023 09:30,90,7.61,13.7
01.08.2023 09:00,90,7.61,13.6
01.08.2023 08:30,90,7.61,13.6
01.08.2023 08:00,90,7.61,13.6
01.08.2023 07:30,90,7.61,13.6
01.08.2023 07:00,90,7.61,13.6
01.08.2023 06:30,90,7.61,13.6
01.08.2023 06:00,90,7.61,13.7
01.08.2023 05:30,91,8.12,13.8
01.08.2023 05:00,91,8.12,13.8
01.08.2023 04:30,91,8.12,13.9
01.08.2023 04:00,91,8.12,13.9
01.08.2023 03:30,91,8.12,14.0
01.08.2023 03:00,91,8.12,14.1
01.08.2023 02:30,91,8.12,14.1
01.08.2023 02:00,91,8.12,14.2
01.08.2023 01:30,91,8.12,14.3
01.08.2023 01:00,91,8.12,14.4
01.08.2023 00:30,92,8.64,14.6
01.08.2023 00:00,92,8.64,14.7
31.07.2023 23:30,92,8.64,14.8
31.07.2023 23:00,92,8.64,15.0
31.07.2023 22:30,93,9.16,15.1
31.07.2023 22:00,93,9.16,15.2
31.07.2023 21:30,93,9.16,15.4
31.07.2023 21:00,93,9.16,15.5
31.07.2023 20:30,93,9.16,15.6
31.07.2023 20:00,94,9.69,15.7
31.07.2023 19:30,94,9.69,15.8
31.07.2023 19:00,94,9.69,16.0
31.07.2023 18:30,94,9.69,16.1
31.07.2023 18:00,95,10.2,16.1
31.07.2023 17:30,95,10.2,16.1
31.07.2023 17:00,96,10.8,16.1
31.07.2023 16:30,98,11.8,16.1
31.07.2023 16:00,95,10.2,16.0
31.07.2023 15:30,95,10.2,15.9
31.07.2023 15:00,95,10.2,15.8
31.07.2023 14:30,95,10.2,15.7
31.07.2023 14:00,92,8.64,15.5
31.07.2023 13:30,96,10.8,15.3
31.07.2023 13:00,96,10.8,15.2
31.07.2023 12:30,97,11.3,15.0
31.07.2023 12:00,97,11.3,14.8
31.07.2023 11:30,97,11.3,14.7
31.07.2023 11:00,97,11.3,14.4
31.07.2023 10:30,98,11.8,14.2
31.07.2023 10:00,98,11.8,14.0
31.07.2023 09:30,97,11.3,13.9
31.07.2023 09:00,97,11.3,13.7
31.07.2023 08:30,98,11.8,13.7
31.07.2023 08:00,98,11.8,13.7
31.07.2023 07:30,98,11.8,13.7
31.07.2023 07:00,98,11.8,13.8
31.07.2023 06:30,99,12.4,13.8
31.07.2023 06:00,99,12.4,13.9
31.07.2023 05:30,100,13.0,13.9
31.07.2023 05:00,100,13.0,14.0
31.07.2023 04:30,100,13.0,14.0
31.07.2023 04:00,101,13.5,14.0
31.07.2023 03:30,101,13.5,14.1
31.07.2023 03:00,101,13.5,14.2
31.07.2023 02:30,102,14.1,14.2
31.07.2023 02:00,102,14.1,14.3
31.07.2023 01:30,103,14.7,14.3
