Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
01.08.2023 17:30,138,37.7,17.3
01.08.2023 17:00,138,37.7,17.4
01.08.2023 16:30,137,36.8,17.5
01.08.2023 16:00,137,36.8,17.5
01.08.2023 15:30,137,36.8,17.5
01.08.2023 15:00,137,36.8,17.7
01.08.2023 14:30,138,37.7,17.8
01.08.2023 14:00,139,38.6,18.1
01.08.2023 13:30,139,38.6,18.3
01.08.2023 13:00,140,39.6,18.3
01.08.2023 12:30,142,41.5,17.6
01.08.2023 12:00,142,41.5,17.1
01.08.2023 11:30,139,38.6,16.9
01.08.2023 11:00,138,37.7,16.8
01.08.2023 10:30,138,37.7,16.7
01.08.2023 10:00,139,38.6,16.5
01.08.2023 09:30,138,37.7,16.4
01.08.2023 09:00,139,38.6,16.4
01.08.2023 08:30,139,38.6,16.3
01.08.2023 08:00,139,38.6,16.3
01.08.2023 07:30,139,38.6,16.4
01.08.2023 07:00,140,39.6,16.4
01.08.2023 06:30,140,39.6,16.5
01.08.2023 06:00,140,39.6,16.6
01.08.2023 05:30,140,39.6,16.7
01.08.2023 05:00,140,39.6,16.8
01.08.2023 04:30,140,39.6,17.0
01.08.2023 04:00,140,39.6,17.1
01.08.2023 03:30,140,39.6,17.1
01.08.2023 03:00,141,40.5,17.2
01.08.2023 02:30,140,39.6,17.3
01.08.2023 02:00,141,40.5,17.4
01.08.2023 01:30,141,40.5,17.5
01.08.2023 01:00,142,41.5,17.5
01.08.2023 00:30,141,40.5,17.6
01.08.2023 00:00,142,41.5,17.7
31.07.2023 23:30,141,40.5,17.8
31.07.2023 23:00,142,41.5,18.0
31.07.2023 22:30,142,41.5,18.1
31.07.2023 22:00,142,41.5,18.2
31.07.2023 21:30,143,42.4,18.3
31.07.2023 21:00,143,42.4,18.5
31.07.2023 20:30,144,43.4,18.7
31.07.2023 20:00,144,43.4,18.8
31.07.2023 19:30,144,43.4,19.0
31.07.2023 19:00,144,43.4,19.1
31.07.2023 18:30,145,44.4,19.2
31.07.2023 18:00,145,44.4,19.3
31.07.2023 17:30,146,45.4,19.3
31.07.2023 17:00,145,44.4,19.3
31.07.2023 16:30,146,45.4,19.2
31.07.2023 16:00,146,45.4,19.1
31.07.2023 15:30,146,45.4,18.9
31.07.2023 15:00,147,46.4,18.7
31.07.2023 14:30,147,46.4,18.5
31.07.2023 14:00,147,46.4,18.5
31.07.2023 13:30,148,47.4,18.3
31.07.2023 13:00,147,46.4,18.1
31.07.2023 12:30,148,47.4,17.8
31.07.2023 12:00,148,47.4,17.6
31.07.2023 11:30,147,46.4,17.3
31.07.2023 11:00,148,47.4,17.2
31.07.2023 10:30,148,47.4,16.9
31.07.2023 10:00,148,47.4,16.7
31.07.2023 09:30,149,48.4,16.6
31.07.2023 09:00,149,48.4,16.5
31.07.2023 08:30,150,49.3,16.5
31.07.2023 08:00,150,49.3,16.5
31.07.2023 07:30,150,49.3,16.5
31.07.2023 07:00,152,51.6,16.6
31.07.2023 06:30,152,51.6,16.7
31.07.2023 06:00,152,51.6,16.8
31.07.2023 05:30,153,52.7,16.9
31.07.2023 05:00,153,52.7,17.0
31.07.2023 04:30,154,53.8,17.0
31.07.2023 04:00,155,54.9,17.1
31.07.2023 03:30,157,57.1,17.1
31.07.2023 03:00,158,58.3,17.2
31.07.2023 02:30,159,59.4,17.3
31.07.2023 02:00,160,60.5,17.4
31.07.2023 01:30,160,60.5,17.5
