Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,199,14.4,19.1
02.08.2023 08:30,194,13.4,19.0
02.08.2023 08:00,191,12.8,19.0
02.08.2023 07:30,187,12.0,19.0
02.08.2023 07:00,184,11.5,18.9
02.08.2023 06:30,181,10.9,19.0
02.08.2023 06:00,179,10.6,19.0
02.08.2023 05:30,176,10.0,19.1
02.08.2023 05:00,173,9.52,19.2
02.08.2023 04:30,170,9.02,19.3
02.08.2023 04:00,167,8.54,19.4
02.08.2023 03:30,165,8.22,19.4
02.08.2023 03:00,163,7.92,19.4
02.08.2023 02:30,161,7.62,19.4
02.08.2023 02:00,161,7.62,19.6
02.08.2023 01:30,160,7.47,19.6
02.08.2023 01:00,161,7.62,19.6
02.08.2023 00:30,161,7.62,19.6
02.08.2023 00:00,160,7.47,19.7
01.08.2023 23:30,161,7.62,19.7
01.08.2023 23:00,160,7.47,19.7
01.08.2023 22:30,160,7.47,19.8
01.08.2023 22:00,159,7.32,20.0
01.08.2023 21:30,158,7.18,20.0
01.08.2023 21:00,157,7.04,20.0
01.08.2023 20:30,155,6.75,20.2
01.08.2023 20:00,154,6.62,20.3
01.08.2023 19:30,153,6.48,20.3
01.08.2023 19:00,152,6.35,20.3
01.08.2023 18:30,151,6.21,20.4
01.08.2023 18:00,151,6.21,20.6
01.08.2023 17:30,151,6.21,20.6
01.08.2023 17:00,152,6.35,20.8
01.08.2023 16:30,152,6.35,20.8
01.08.2023 16:00,152,6.35,20.9
01.08.2023 15:30,152,6.35,20.8
01.08.2023 15:00,152,6.35,20.6
01.08.2023 14:30,152,6.35,20.6
01.08.2023 14:00,152,6.35,20.6
01.08.2023 13:30,153,6.48,20.5
01.08.2023 13:00,153,6.48,20.3
01.08.2023 12:30,153,6.48,20.2
01.08.2023 12:00,153,6.48,20.2
01.08.2023 11:30,154,6.62,20.0
01.08.2023 11:00,154,6.62,19.9
01.08.2023 10:30,154,6.62,19.9
01.08.2023 10:00,154,6.62,19.8
01.08.2023 09:30,154,6.62,19.7
01.08.2023 09:00,154,6.62,19.6
01.08.2023 08:30,154,6.62,19.5
01.08.2023 08:00,155,6.75,19.5
01.08.2023 07:30,155,6.75,19.5
01.08.2023 07:00,155,6.75,19.5
01.08.2023 06:30,156,6.89,19.5
01.08.2023 06:00,156,6.89,19.6
01.08.2023 05:30,156,6.89,19.7
01.08.2023 05:00,157,7.04,19.7
01.08.2023 04:30,157,7.04,19.8
01.08.2023 04:00,157,7.04,19.9
01.08.2023 03:30,158,7.18,20.0
01.08.2023 03:00,158,7.18,20.1
01.08.2023 02:30,158,7.18,20.2
01.08.2023 02:00,159,7.32,20.3
01.08.2023 01:30,159,7.32,20.4
01.08.2023 01:00,160,7.47,20.5
01.08.2023 00:30,160,7.47,20.6
01.08.2023 00:00,160,7.47,20.9
31.07.2023 23:30,161,7.62,21.0
31.07.2023 23:00,162,7.77,21.1
31.07.2023 22:30,162,7.77,21.2
31.07.2023 22:00,163,7.92,21.4
31.07.2023 21:30,163,7.92,21.5
31.07.2023 21:00,164,8.07,21.6
31.07.2023 20:30,165,8.22,21.7
31.07.2023 20:00,165,8.22,21.8
31.07.2023 19:30,166,8.38,21.9
31.07.2023 19:00,167,8.54,21.9
31.07.2023 18:30,168,8.70,22.0
31.07.2023 18:00,169,8.86,22.1
31.07.2023 17:30,170,9.02,22.1
31.07.2023 17:00,171,9.18,22.0
31.07.2023 16:30,172,9.35,22.0
31.07.2023 16:00,173,9.52,21.9
31.07.2023 15:30,174,9.68,21.9
31.07.2023 15:00,175,9.86,21.8
31.07.2023 14:30,175,9.86,21.6
31.07.2023 14:00,176,10.0,21.6
31.07.2023 13:30,176,10.0,21.5
31.07.2023 13:00,176,10.0,21.3
31.07.2023 12:30,176,10.0,21.1
31.07.2023 12:00,175,9.86,20.9
31.07.2023 11:30,174,9.68,20.6
31.07.2023 11:00,173,9.52,20.4
31.07.2023 10:30,171,9.18,20.2
31.07.2023 10:00,169,8.86,20.1
31.07.2023 09:30,167,8.54,20.0
31.07.2023 09:00,165,8.22,19.9
31.07.2023 08:30,163,7.92,19.8
31.07.2023 08:00,162,7.77,19.8
31.07.2023 07:30,161,7.62,19.8
31.07.2023 07:00,160,7.47,19.9
31.07.2023 06:30,159,7.32,20.0
31.07.2023 06:00,159,7.32,20.1
31.07.2023 05:30,159,7.32,20.2
31.07.2023 05:00,158,7.18,20.2
31.07.2023 04:30,158,7.18,20.3
31.07.2023 04:00,158,7.18,20.4
31.07.2023 03:30,158,7.18,20.5
31.07.2023 03:00,158,7.18,20.5
31.07.2023 02:30,158,7.18,20.7
31.07.2023 02:00,158,7.18,20.9
31.07.2023 01:30,158,7.18,21.1
