Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,90,14.3,19.0
02.08.2023 08:30,82,12.6,19.0
02.08.2023 08:00,74,10.9,19.0
02.08.2023 07:30,70,10.0,19.0
02.08.2023 07:00,67,9.34,19.1
02.08.2023 06:30,66,9.13,19.1
02.08.2023 06:00,66,9.13,19.2
02.08.2023 05:30,66,9.13,19.2
02.08.2023 05:00,67,9.34,19.3
02.08.2023 04:30,67,9.34,19.4
02.08.2023 04:00,67,9.34,19.4
02.08.2023 03:30,67,9.34,19.5
02.08.2023 03:00,66,9.13,19.6
02.08.2023 02:30,65,8.92,19.6
02.08.2023 02:00,63,8.48,19.7
02.08.2023 01:30,60,7.82,19.7
02.08.2023 01:00,57,7.14,19.8
02.08.2023 00:30,53,6.20,19.9
02.08.2023 00:00,49,5.23,20.1
01.08.2023 23:30,46,4.54,20.2
01.08.2023 23:00,44,4.12,20.3
01.08.2023 22:30,43,3.92,20.3
01.08.2023 22:00,43,3.92,20.4
01.08.2023 21:30,42,3.73,20.5
01.08.2023 21:00,42,3.73,20.6
01.08.2023 20:30,42,3.73,20.7
01.08.2023 20:00,42,3.73,20.8
01.08.2023 19:30,42,3.73,20.9
01.08.2023 19:00,42,3.73,20.9
01.08.2023 18:30,42,3.73,20.8
01.08.2023 18:00,42,3.73,20.8
01.08.2023 17:30,42,3.73,20.7
01.08.2023 17:00,42,3.73,20.6
01.08.2023 16:30,42,3.73,20.5
01.08.2023 16:00,43,3.92,20.5
01.08.2023 15:30,43,3.92,20.4
01.08.2023 15:00,43,3.92,20.3
01.08.2023 14:30,43,3.92,20.3
01.08.2023 14:00,43,3.92,20.2
01.08.2023 13:30,44,4.12,20.1
01.08.2023 13:00,44,4.12,20.0
01.08.2023 12:30,44,4.12,20.0
01.08.2023 12:00,44,4.12,19.9
01.08.2023 11:30,44,4.12,19.9
01.08.2023 11:00,44,4.12,19.9
01.08.2023 10:30,45,4.32,19.8
01.08.2023 10:00,45,4.32,19.8
01.08.2023 09:30,45,4.32,19.9
01.08.2023 09:00,45,4.32,19.9
01.08.2023 08:30,45,4.32,19.9
01.08.2023 08:00,46,4.54,19.9
01.08.2023 07:30,46,4.54,20.0
01.08.2023 07:00,46,4.54,20.0
01.08.2023 06:30,46,4.54,20.1
01.08.2023 06:00,46,4.54,20.2
01.08.2023 05:30,46,4.54,20.3
01.08.2023 05:00,47,4.76,20.3
01.08.2023 04:30,47,4.76,20.4
01.08.2023 04:00,48,4.99,20.5
01.08.2023 03:30,48,4.99,20.5
01.08.2023 03:00,48,4.99,20.5
01.08.2023 02:30,48,4.99,20.6
01.08.2023 02:00,49,5.23,20.7
01.08.2023 01:30,49,5.23,20.7
01.08.2023 01:00,49,5.23,20.8
01.08.2023 00:30,50,5.48,20.8
01.08.2023 00:00,50,5.48,20.8
31.07.2023 23:30,50,5.48,20.9
31.07.2023 23:00,51,5.72,20.9
31.07.2023 22:30,52,5.96,20.9
31.07.2023 22:00,52,5.96,21.0
31.07.2023 21:30,52,5.96,21.0
31.07.2023 21:00,52,5.96,21.0
31.07.2023 20:30,52,5.96,21.1
31.07.2023 20:00,53,6.20,21.2
31.07.2023 19:30,53,6.20,21.2
31.07.2023 19:00,53,6.20,21.2
31.07.2023 18:30,53,6.20,21.2
31.07.2023 18:00,53,6.20,21.2
31.07.2023 17:30,53,6.20,21.2
31.07.2023 17:00,54,6.44,21.1
31.07.2023 16:30,53,6.20,20.9
31.07.2023 16:00,53,6.20,20.8
31.07.2023 15:30,53,6.20,20.6
31.07.2023 15:00,54,6.44,20.4
31.07.2023 14:30,54,6.44,20.3
31.07.2023 14:00,54,6.44,20.1
31.07.2023 13:30,54,6.44,20.0
31.07.2023 13:00,55,6.67,20.0
31.07.2023 12:30,55,6.67,19.9
31.07.2023 12:00,56,6.90,19.8
31.07.2023 11:30,56,6.90,19.8
31.07.2023 11:00,57,7.14,19.7
31.07.2023 10:30,58,7.37,19.7
31.07.2023 10:00,58,7.37,19.7
31.07.2023 09:30,59,7.59,19.8
31.07.2023 09:00,60,7.82,19.8
31.07.2023 08:30,61,8.04,19.8
31.07.2023 08:00,61,8.04,19.8
31.07.2023 07:30,61,8.04,19.9
31.07.2023 07:00,62,8.26,19.9
31.07.2023 06:30,62,8.26,20.0
31.07.2023 06:00,62,8.26,20.0
31.07.2023 05:30,62,8.26,20.1
31.07.2023 05:00,62,8.26,20.2
31.07.2023 04:30,61,8.04,20.3
31.07.2023 04:00,61,8.04,20.4
31.07.2023 03:30,60,7.82,20.5
31.07.2023 03:00,60,7.82,20.6
31.07.2023 02:30,59,7.59,20.6
31.07.2023 02:00,58,7.37,20.6
31.07.2023 01:30,57,7.14,20.6
