Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
01.08.2023 10:30,151,46.0,13.0
01.08.2023 10:00,147,42.5,13.0
01.08.2023 09:30,146,41.7,12.8
01.08.2023 09:00,146,41.7,12.7
01.08.2023 08:30,146,41.7,12.7
01.08.2023 08:00,146,41.7,12.7
01.08.2023 07:30,146,41.7,12.7
01.08.2023 07:00,147,42.5,12.7
01.08.2023 06:30,147,42.5,12.7
01.08.2023 06:00,147,42.5,12.8
01.08.2023 05:30,147,42.5,12.8
01.08.2023 05:00,147,42.5,12.8
01.08.2023 04:30,148,43.4,12.9
01.08.2023 04:00,148,43.4,12.9
01.08.2023 03:30,148,43.4,13.0
01.08.2023 03:00,148,43.4,13.1
01.08.2023 02:30,150,45.1,13.2
01.08.2023 02:00,154,48.7,13.4
01.08.2023 01:30,158,52.5,13.4
01.08.2023 01:00,157,51.5,13.6
01.08.2023 00:30,155,49.7,13.7
01.08.2023 00:00,155,49.7,13.9
31.07.2023 23:30,154,48.7,14.0
31.07.2023 23:00,155,49.7,14.0
31.07.2023 22:30,155,49.7,14.1
31.07.2023 22:00,155,49.7,14.1
31.07.2023 21:30,155,49.7,14.2
31.07.2023 21:00,154,48.7,14.3
31.07.2023 20:30,153,47.8,14.4
31.07.2023 20:00,154,48.7,14.5
31.07.2023 19:30,154,48.7,14.7
31.07.2023 19:00,154,48.7,14.7
31.07.2023 18:30,155,49.7,14.8
31.07.2023 18:00,157,51.5,14.9
31.07.2023 17:30,158,52.5,14.9
31.07.2023 17:00,158,52.5,14.9
31.07.2023 16:30,157,51.5,14.9
31.07.2023 16:00,158,52.5,14.8
31.07.2023 15:30,161,55.4,14.7
31.07.2023 15:00,161,55.4,14.4
31.07.2023 14:30,160,54.4,14.1
31.07.2023 14:00,158,52.5,13.9
31.07.2023 13:30,157,51.5,13.7
31.07.2023 13:00,157,51.5,13.7
31.07.2023 12:30,158,52.5,13.6
31.07.2023 12:00,158,52.5,13.4
31.07.2023 11:30,160,54.4,13.2
31.07.2023 11:00,160,54.4,13.0
31.07.2023 10:30,158,52.5,12.9
31.07.2023 10:00,153,47.8,12.8
31.07.2023 09:30,150,45.1,12.8
31.07.2023 09:00,150,45.1,12.7
31.07.2023 08:30,150,45.1,12.7
31.07.2023 08:00,150,45.1,12.7
31.07.2023 07:30,151,46.0,12.7
31.07.2023 07:00,151,46.0,12.7
31.07.2023 06:30,151,46.0,12.7
31.07.2023 06:00,152,46.9,12.8
31.07.2023 05:30,153,47.8,12.9
31.07.2023 05:00,154,48.7,13.1
31.07.2023 04:30,155,49.7,13.2
31.07.2023 04:00,159,53.4,13.3
31.07.2023 03:30,162,56.4,13.3
31.07.2023 03:00,163,57.4,13.5
31.07.2023 02:30,163,57.4,13.7
31.07.2023 02:00,164,58.4,14.2
31.07.2023 01:30,164,58.4,14.5
