Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 05:30,150,13.2,16.4
02.08.2023 05:00,149,12.8,16.3
02.08.2023 04:30,149,12.8,16.7
02.08.2023 04:00,149,12.8,17.1
02.08.2023 03:30,148,12.4,17.5
02.08.2023 03:00,148,12.4,17.4
02.08.2023 02:30,147,11.9,17.4
02.08.2023 02:00,146,11.5,17.6
02.08.2023 01:30,145,11.1,17.5
02.08.2023 01:00,145,11.1,17.3
02.08.2023 00:30,143,10.3,17.3
02.08.2023 00:00,142,9.92,17.4
01.08.2023 23:30,141,9.54,17.2
01.08.2023 23:00,140,9.17,17.1
01.08.2023 22:30,138,8.46,17.0
01.08.2023 22:00,137,8.12,16.9
01.08.2023 21:30,135,7.46,17.2
01.08.2023 21:00,134,7.15,17.2
01.08.2023 20:30,133,6.85,17.5
01.08.2023 20:00,132,6.55,17.9
01.08.2023 19:30,132,6.55,18.0
01.08.2023 19:00,131,6.27,18.2
01.08.2023 18:30,130,5.99,18.3
01.08.2023 18:00,129,5.70,18.6
01.08.2023 17:30,129,5.70,18.6
01.08.2023 17:00,129,5.70,18.9
01.08.2023 16:30,129,5.70,19.1
01.08.2023 16:00,129,5.70,19.2
01.08.2023 15:30,129,5.70,19.1
01.08.2023 15:00,129,5.70,19.1
01.08.2023 14:30,129,5.70,19.0
01.08.2023 14:00,129,5.70,19.0
01.08.2023 13:30,129,5.70,19.0
01.08.2023 13:00,129,5.70,18.9
01.08.2023 12:30,129,5.70,18.9
01.08.2023 12:00,129,5.70,18.8
01.08.2023 11:30,129,5.70,18.8
01.08.2023 11:00,129,5.70,18.8
01.08.2023 10:30,129,5.70,18.7
01.08.2023 10:00,129,5.70,18.6
01.08.2023 09:30,129,5.70,18.5
01.08.2023 09:00,129,5.70,18.1
01.08.2023 08:30,129,5.70,17.6
01.08.2023 08:00,129,5.70,17.6
01.08.2023 07:30,129,5.70,17.3
01.08.2023 07:00,130,5.99,17.5
01.08.2023 06:30,129,5.70,17.6
01.08.2023 06:00,130,5.99,17.6
01.08.2023 05:30,130,5.99,17.9
01.08.2023 05:00,130,5.99,18.1
01.08.2023 04:30,130,5.99,18.2
01.08.2023 04:00,130,5.99,18.2
01.08.2023 03:30,130,5.99,18.0
01.08.2023 03:00,130,5.99,18.2
01.08.2023 02:30,130,5.99,18.0
01.08.2023 02:00,130,5.99,18.2
01.08.2023 01:30,130,5.99,18.1
01.08.2023 01:00,130,5.99,18.0
01.08.2023 00:30,130,5.99,18.5
01.08.2023 00:00,130,5.99,19.0
31.07.2023 23:30,130,5.99,18.8
31.07.2023 23:00,130,5.99,18.9
31.07.2023 22:30,130,5.99,19.1
31.07.2023 22:00,130,5.99,18.7
31.07.2023 21:30,130,5.99,18.8
31.07.2023 21:00,130,5.99,19.3
31.07.2023 20:30,130,5.99,19.4
31.07.2023 20:00,130,5.99,19.2
31.07.2023 19:30,130,5.99,19.7
31.07.2023 19:00,131,6.27,20.0
31.07.2023 18:30,131,6.27,20.3
31.07.2023 18:00,131,6.27,20.6
31.07.2023 17:30,130,5.99,20.6
31.07.2023 17:00,131,6.27,20.8
31.07.2023 16:30,131,6.27,20.5
31.07.2023 16:00,131,6.27,20.2
31.07.2023 15:30,131,6.27,19.9
31.07.2023 15:00,131,6.27,19.7
31.07.2023 14:30,131,6.27,19.4
31.07.2023 14:00,131,6.27,19.1
31.07.2023 13:30,131,6.27,18.8
31.07.2023 13:00,131,6.27,18.7
31.07.2023 12:30,131,6.27,18.5
31.07.2023 12:00,131,6.27,18.3
31.07.2023 11:30,131,6.27,18.0
31.07.2023 11:00,131,6.27,17.7
31.07.2023 10:30,131,6.27,17.2
31.07.2023 10:00,131,6.27,17.1
31.07.2023 09:30,131,6.27,16.7
31.07.2023 09:00,131,6.27,16.6
31.07.2023 08:30,131,6.27,16.6
31.07.2023 08:00,131,6.27,16.6
31.07.2023 07:30,132,6.55,16.8
31.07.2023 07:00,132,6.55,17.2
31.07.2023 06:30,132,6.55,17.2
31.07.2023 06:00,132,6.55,17.1
31.07.2023 05:30,131,6.27,17.1
31.07.2023 05:00,132,6.55,17.1
31.07.2023 04:30,132,6.55,17.1
31.07.2023 04:00,132,6.55,17.2
31.07.2023 03:30,132,6.55,17.3
31.07.2023 03:00,132,6.55,17.2
31.07.2023 02:30,132,6.55,17.2
31.07.2023 02:00,132,6.55,17.4
31.07.2023 01:30,132,6.55,16.8
