Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,117,6.17,14.6
02.08.2023 08:30,118,6.35,14.6
02.08.2023 08:00,118,6.35,14.6
02.08.2023 07:30,119,6.53,14.6
02.08.2023 07:00,120,6.71,14.7
02.08.2023 06:30,121,6.89,14.8
02.08.2023 06:00,122,7.07,14.9
02.08.2023 05:30,124,7.43,15.0
02.08.2023 05:00,126,7.80,15.1
02.08.2023 04:30,127,7.99,15.2
02.08.2023 04:00,129,8.36,15.3
02.08.2023 03:30,131,8.73,15.5
02.08.2023 03:00,134,9.30,15.6
02.08.2023 02:30,137,9.88,15.7
02.08.2023 02:00,141,10.7,15.9
02.08.2023 01:30,145,11.5,16.0
02.08.2023 01:00,150,12.5,16.2
02.08.2023 00:30,156,13.8,16.4
02.08.2023 00:00,163,15.3,16.5
01.08.2023 23:30,171,17.1,16.6
01.08.2023 23:00,176,18.4,16.7
01.08.2023 22:30,182,19.8,16.8
01.08.2023 22:00,189,21.5,16.9
01.08.2023 21:30,204,25.2,17.2
01.08.2023 21:00,220,29.3,17.3
01.08.2023 20:30,224,30.4,17.3
01.08.2023 20:00,205,25.5,17.0
01.08.2023 19:30,158,14.2,16.1
01.08.2023 19:00,112,5.28,16.8
01.08.2023 18:30,98,2.87,16.4
01.08.2023 18:00,97,2.70,15.7
01.08.2023 17:30,92,1.91,15.6
01.08.2023 17:00,93,2.06,15.7
01.08.2023 16:30,93,2.06,15.8
01.08.2023 16:00,92,1.91,15.7
01.08.2023 15:30,93,2.06,15.7
01.08.2023 15:00,93,2.06,15.7
01.08.2023 14:30,93,2.06,15.7
01.08.2023 14:00,93,2.06,15.5
01.08.2023 13:30,93,2.06,15.4
01.08.2023 13:00,93,2.06,15.3
01.08.2023 12:30,93,2.06,15.2
01.08.2023 12:00,93,2.06,15.1
01.08.2023 11:30,93,2.06,14.9
01.08.2023 11:00,93,2.06,14.8
01.08.2023 10:30,93,2.06,14.6
01.08.2023 10:00,94,2.21,14.3
01.08.2023 09:30,94,2.21,14.2
01.08.2023 09:00,93,2.06,14.1
01.08.2023 08:30,94,2.21,14.0
01.08.2023 08:00,93,2.06,13.9
01.08.2023 07:30,94,2.21,13.9
01.08.2023 07:00,93,2.06,13.9
01.08.2023 06:30,93,2.06,14.0
01.08.2023 06:00,94,2.21,14.0
01.08.2023 05:30,94,2.21,14.1
01.08.2023 05:00,94,2.21,14.2
01.08.2023 04:30,94,2.21,14.2
01.08.2023 04:00,94,2.21,14.3
01.08.2023 03:30,94,2.21,14.4
01.08.2023 03:00,94,2.21,14.5
01.08.2023 02:30,94,2.21,14.6
01.08.2023 02:00,94,2.21,14.7
01.08.2023 01:30,94,2.21,14.8
01.08.2023 01:00,94,2.21,14.9
01.08.2023 00:30,94,2.21,15.0
01.08.2023 00:00,94,2.21,15.0
31.07.2023 23:30,94,2.21,15.1
31.07.2023 23:00,94,2.21,15.2
31.07.2023 22:30,94,2.21,15.4
31.07.2023 22:00,94,2.21,15.5
31.07.2023 21:30,94,2.21,15.7
31.07.2023 21:00,94,2.21,15.8
31.07.2023 20:30,94,2.21,16.0
31.07.2023 20:00,94,2.21,16.1
31.07.2023 19:30,94,2.21,16.3
31.07.2023 19:00,94,2.21,16.5
31.07.2023 18:30,94,2.21,16.5
31.07.2023 18:00,95,2.36,16.6
31.07.2023 17:30,94,2.21,16.6
31.07.2023 17:00,95,2.36,16.5
31.07.2023 16:30,95,2.36,16.4
31.07.2023 16:00,95,2.36,16.2
31.07.2023 15:30,95,2.36,16.2
31.07.2023 15:00,96,2.53,16.1
31.07.2023 14:30,96,2.53,16.1
31.07.2023 14:00,96,2.53,16.1
31.07.2023 13:30,96,2.53,15.9
31.07.2023 13:00,96,2.53,15.7
31.07.2023 12:30,96,2.53,15.4
31.07.2023 12:00,96,2.53,15.1
31.07.2023 11:30,96,2.53,14.9
31.07.2023 11:00,96,2.53,14.6
31.07.2023 10:30,96,2.53,14.3
31.07.2023 10:00,97,2.70,14.1
31.07.2023 09:30,96,2.53,14.0
31.07.2023 09:00,96,2.53,13.9
31.07.2023 08:30,97,2.70,13.9
31.07.2023 08:00,97,2.70,13.8
31.07.2023 07:30,97,2.70,13.8
31.07.2023 07:00,97,2.70,13.9
31.07.2023 06:30,97,2.70,13.9
31.07.2023 06:00,97,2.70,14.0
31.07.2023 05:30,98,2.87,14.0
31.07.2023 05:00,98,2.87,14.1
31.07.2023 04:30,98,2.87,14.2
31.07.2023 04:00,98,2.87,14.2
31.07.2023 03:30,98,2.87,14.3
31.07.2023 03:00,98,2.87,14.4
31.07.2023 02:30,98,2.87,14.6
31.07.2023 02:00,98,2.87,14.7
31.07.2023 01:30,99,3.04,14.8
