Datum,Vodostaj [cm],Pretok [mÂ³/s],Temperatura vode [Â°C]
02.08.2023 21:30,120,43.6,13.2
02.08.2023 21:00,120,43.6,13.2
02.08.2023 20:30,121,44.7,13.2
02.08.2023 20:00,121,44.7,13.2
02.08.2023 19:30,122,45.9,13.2
02.08.2023 19:00,122,45.9,13.2
02.08.2023 18:30,123,47.0,13.2
02.08.2023 18:00,124,48.1,13.2
02.08.2023 17:30,124,48.1,13.1
02.08.2023 17:00,125,49.1,13.0
02.08.2023 16:30,126,50.2,12.9
02.08.2023 16:00,126,50.2,12.9
02.08.2023 15:30,127,51.2,12.8
02.08.2023 15:00,127,51.2,12.7
02.08.2023 14:30,128,52.2,12.6
02.08.2023 14:00,129,53.3,12.4
02.08.2023 13:30,129,53.3,12.4
02.08.2023 13:00,130,54.3,12.3
02.08.2023 12:30,131,55.3,12.2
02.08.2023 12:00,131,55.3,12.1
02.08.2023 11:30,132,56.4,12.0
02.08.2023 11:00,133,57.4,11.9
02.08.2023 10:30,133,57.4,11.9
02.08.2023 10:00,133,57.4,11.8
02.08.2023 09:30,133,57.4,11.8
02.08.2023 09:00,134,58.4,11.7
02.08.2023 08:30,135,59.4,11.7
02.08.2023 08:00,135,59.4,11.7
02.08.2023 07:30,136,60.5,11.7
02.08.2023 07:00,136,60.5,11.9
02.08.2023 06:30,135,59.4,12.1
02.08.2023 06:00,135,59.4,12.5
02.08.2023 05:30,135,59.4,12.9
02.08.2023 05:00,135,59.4,13.2
02.08.2023 04:30,135,59.4,13.4
02.08.2023 04:00,135,59.4,13.4
02.08.2023 03:30,135,59.4,13.4
02.08.2023 03:00,135,59.4,13.3
02.08.2023 02:30,134,58.4,13.2
02.08.2023 02:00,131,55.3,13.2
02.08.2023 01:30,125,49.1,13.2
02.08.2023 01:00,120,43.6,13.2
02.08.2023 00:30,116,39.4,13.3
02.08.2023 00:00,107,30.7,13.3
01.08.2023 23:30,100,24.5,13.4
01.08.2023 23:00,96,21.3,13.4
01.08.2023 22:30,96,21.3,13.5
01.08.2023 22:00,96,21.3,13.5
01.08.2023 21:30,96,21.3,13.5
01.08.2023 21:00,96,21.3,13.5
01.08.2023 20:30,96,21.3,13.5
01.08.2023 20:00,95,20.5,13.5
01.08.2023 19:30,93,18.9,13.6
01.08.2023 19:00,92,18.2,13.7
01.08.2023 18:30,91,17.5,13.4
01.08.2023 18:00,90,16.7,13.3
01.08.2023 17:30,90,16.7,13.3
01.08.2023 17:00,90,16.7,13.3
01.08.2023 16:30,91,17.5,13.3
01.08.2023 16:00,91,17.5,13.3
01.08.2023 15:30,91,17.5,13.3
01.08.2023 15:00,91,17.5,13.2
01.08.2023 14:30,91,17.5,13.2
01.08.2023 14:00,91,17.5,13.2
01.08.2023 13:30,91,17.5,13.2
01.08.2023 13:00,91,17.5,13.2
01.08.2023 12:30,91,17.5,13.2
01.08.2023 12:00,91,17.5,13.2
01.08.2023 11:30,91,17.5,13.2
01.08.2023 11:00,92,18.2,13.3
01.08.2023 10:30,92,18.2,13.3
01.08.2023 10:00,92,18.2,13.3
01.08.2023 09:30,92,18.2,13.2
01.08.2023 09:00,92,18.2,13.1
01.08.2023 08:30,92,18.2,13.1
01.08.2023 08:00,92,18.2,13.1
01.08.2023 07:30,92,18.2,13.1
01.08.2023 07:00,92,18.2,13.1
01.08.2023 06:30,92,18.2,13.1
01.08.2023 06:00,93,18.9,13.2
01.08.2023 05:30,93,18.9,13.3
01.08.2023 05:00,93,18.9,13.3
01.08.2023 04:30,93,18.9,13.4
01.08.2023 04:00,93,18.9,13.5
01.08.2023 03:30,93,18.9,13.5
01.08.2023 03:00,93,18.9,13.6
01.08.2023 02:30,94,19.7,13.6
01.08.2023 02:00,94,19.7,13.6
01.08.2023 01:30,94,19.7,13.6
01.08.2023 01:00,94,19.7,13.5
01.08.2023 00:30,94,19.7,13.5
01.08.2023 00:00,95,20.5,13.6
31.07.2023 23:30,95,20.5,13.6
31.07.2023 23:00,95,20.5,13.6
31.07.2023 22:30,95,20.5,13.7
31.07.2023 22:00,95,20.5,13.8
31.07.2023 21:30,96,21.3,13.9
31.07.2023 21:00,96,21.3,14.0
31.07.2023 20:30,96,21.3,14.0
31.07.2023 20:00,96,21.3,14.1
31.07.2023 19:30,96,21.3,14.1
31.07.2023 19:00,96,21.3,14.1
31.07.2023 18:30,97,22.1,14.1
31.07.2023 18:00,97,22.1,14.0
31.07.2023 17:30,97,22.1,13.9
31.07.2023 17:00,98,22.9,13.9
31.07.2023 16:30,98,22.9,13.8
31.07.2023 16:00,98,22.9,13.7
31.07.2023 15:30,98,22.9,13.5
31.07.2023 15:00,98,22.9,13.4
31.07.2023 14:30,98,22.9,13.3
31.07.2023 14:00,98,22.9,13.2
31.07.2023 13:30,99,23.7,13.0
31.07.2023 13:00,99,23.7,12.9
31.07.2023 12:30,99,23.7,12.8
31.07.2023 12:00,99,23.7,12.7
31.07.2023 11:30,99,23.7,12.7
31.07.2023 11:00,99,23.7,12.6
31.07.2023 10:30,100,24.5,12.6
31.07.2023 10:00,100,24.5,12.5
31.07.2023 09:30,100,24.5,12.5
31.07.2023 09:00,100,24.5,12.4
31.07.2023 08:30,100,24.5,12.4
31.07.2023 08:00,101,25.4,12.4
31.07.2023 07:30,101,25.4,12.4
31.07.2023 07:00,101,25.4,12.4
31.07.2023 06:30,101,25.4,12.5
31.07.2023 06:00,101,25.4,12.5
31.07.2023 05:30,101,25.4,12.6
31.07.2023 05:00,102,26.2,12.6
31.07.2023 04:30,102,26.2,12.7
31.07.2023 04:00,102,26.2,12.7
31.07.2023 03:30,102,26.2,12.8
31.07.2023 03:00,102,26.2,12.8
31.07.2023 02:30,103,27.1,12.9
31.07.2023 02:00,103,27.1,13.0
31.07.2023 01:30,103,27.1,13.1
31.07.2023 01:00,104,28.0,13.2
31.07.2023 00:30,104,28.0,13.3
31.07.2023 00:00,104,28.0,13.4
30.07.2023 23:30,105,28.9,13.5
30.07.2023 23:00,105,28.9,13.7
30.07.2023 22:30,105,28.9,14.0
30.07.2023 22:00,105,28.9,14.3
30.07.2023 21:30,105,28.9,14.6
30.07.2023 21:00,106,29.8,15.0
30.07.2023 20:30,106,29.8,15.2
30.07.2023 20:00,106,29.8,15.3
30.07.2023 19:30,108,31.6,15.4
30.07.2023 19:00,109,32.5,15.4
30.07.2023 18:30,109,32.5,15.4
30.07.2023 18:00,110,33.4,15.4
30.07.2023 17:30,110,33.4,15.4
30.07.2023 17:00,106,29.8,15.4
30.07.2023 16:30,104,28.0,15.5
30.07.2023 16:00,103,27.1,15.5
30.07.2023 15:30,102,26.2,15.5
30.07.2023 15:00,101,25.4,15.5
30.07.2023 14:30,100,24.5,15.5
30.07.2023 14:00,100,24.5,15.4
30.07.2023 13:30,99,23.7,15.3
30.07.2023 13:00,99,23.7,15.1
30.07.2023 12:30,99,23.7,14.9
30.07.2023 12:00,98,22.9,14.8
30.07.2023 11:30,97,22.1,14.8
30.07.2023 11:00,95,20.5,14.6
30.07.2023 10:30,94,19.7,14.6
30.07.2023 10:00,93,18.9,14.6
30.07.2023 09:30,93,18.9,14.5
30.07.2023 09:00,92,18.2,14.5
30.07.2023 08:30,93,18.9,14.4
30.07.2023 08:00,93,18.9,14.4
30.07.2023 07:30,93,18.9,14.4
30.07.2023 07:00,93,18.9,14.4
30.07.2023 06:30,92,18.2,14.4
30.07.2023 06:00,92,18.2,14.5
30.07.2023 05:30,91,17.5,14.6
30.07.2023 05:00,90,16.7,14.7
30.07.2023 04:30,91,17.5,14.8
30.07.2023 04:00,90,16.7,14.9
30.07.2023 03:30,90,16.7,15.0
30.07.2023 03:00,90,16.7,15.1
30.07.2023 02:30,90,16.7,15.1
30.07.2023 02:00,90,16.7,15.2
30.07.2023 01:30,90,16.7,15.2
30.07.2023 01:00,91,17.5,15.3
30.07.2023 00:30,91,17.5,15.3
30.07.2023 00:00,91,17.5,15.3
29.07.2023 23:30,91,17.5,15.3
29.07.2023 23:00,91,17.5,15.3
29.07.2023 22:30,91,17.5,15.4
29.07.2023 22:00,92,18.2,15.4
29.07.2023 21:30,92,18.2,15.5
29.07.2023 21:00,92,18.2,15.6
29.07.2023 20:30,92,18.2,15.6
29.07.2023 20:00,92,18.2,15.7
29.07.2023 19:30,92,18.2,15.7
29.07.2023 19:00,92,18.2,15.7
29.07.2023 18:30,92,18.2,15.7
29.07.2023 18:00,92,18.2,15.7
29.07.2023 17:30,93,18.9,15.5
29.07.2023 17:00,93,18.9,15.4
29.07.2023 16:30,93,18.9,15.3
29.07.2023 16:00,93,18.9,15.1
29.07.2023 15:30,94,19.7,15.0
29.07.2023 15:00,94,19.7,14.8
29.07.2023 14:30,94,19.7,14.6
29.07.2023 14:00,94,19.7,14.5
29.07.2023 13:30,95,20.5,14.3
29.07.2023 13:00,95,20.5,14.1
29.07.2023 12:30,95,20.5,13.9
29.07.2023 12:00,95,20.5,13.8
29.07.2023 11:30,95,20.5,13.7
29.07.2023 11:00,94,19.7,13.5
29.07.2023 10:30,94,19.7,13.4
29.07.2023 10:00,95,20.5,13.3
29.07.2023 09:30,96,21.3,13.2
29.07.2023 09:00,96,21.3,13.1
29.07.2023 08:30,96,21.3,13.1
29.07.2023 08:00,96,21.3,13.2
29.07.2023 07:30,96,21.3,13.2
29.07.2023 07:00,96,21.3,13.2
29.07.2023 06:30,96,21.3,13.3
29.07.2023 06:00,97,22.1,13.4
29.07.2023 05:30,97,22.1,13.5
29.07.2023 05:00,97,22.1,13.5
29.07.2023 04:30,97,22.1,13.6
29.07.2023 04:00,97,22.1,13.7
29.07.2023 03:30,98,22.9,13.8
29.07.2023 03:00,98,22.9,13.9
29.07.2023 02:30,98,22.9,14.0
29.07.2023 02:00,98,22.9,14.1
29.07.2023 01:30,99,23.7,14.1
29.07.2023 01:00,99,23.7,14.1
29.07.2023 00:30,99,23.7,14.1
29.07.2023 00:00,99,23.7,14.2
28.07.2023 23:30,100,24.5,14.3
28.07.2023 23:00,100,24.5,14.3
28.07.2023 22:30,100,24.5,14.4
28.07.2023 22:00,100,24.5,14.5
28.07.2023 21:30,101,25.4,14.6
28.07.2023 21:00,101,25.4,14.7
28.07.2023 20:30,101,25.4,14.8
28.07.2023 20:00,101,25.4,14.9
28.07.2023 19:30,102,26.2,15.0
28.07.2023 19:00,102,26.2,15.1
28.07.2023 18:30,104,28.0,15.1
28.07.2023 18:00,102,26.2,15.0
28.07.2023 17:30,103,27.1,14.8
28.07.2023 17:00,103,27.1,14.4
28.07.2023 16:30,103,27.1,14.2
28.07.2023 16:00,103,27.1,14.1
28.07.2023 15:30,104,28.0,13.9
28.07.2023 15:00,104,28.0,13.8
28.07.2023 14:30,104,28.0,13.7
28.07.2023 14:00,105,28.9,13.6
28.07.2023 13:30,105,28.9,13.5
28.07.2023 13:00,105,28.9,13.3
28.07.2023 12:30,105,28.9,13.1
28.07.2023 12:00,105,28.9,13.0
28.07.2023 11:30,105,28.9,12.9
28.07.2023 11:00,106,29.8,12.8
28.07.2023 10:30,107,30.7,12.7
28.07.2023 10:00,107,30.7,12.6
28.07.2023 09:30,107,30.7,12.5
28.07.2023 09:00,107,30.7,12.4
28.07.2023 08:30,107,30.7,12.4
28.07.2023 08:00,108,31.6,12.4
28.07.2023 07:30,108,31.6,12.4
28.07.2023 07:00,108,31.6,12.4
28.07.2023 06:30,109,32.5,12.5
28.07.2023 06:00,109,32.5,12.6
28.07.2023 05:30,109,32.5,12.7
28.07.2023 05:00,109,32.5,12.8
28.07.2023 04:30,109,32.5,12.8
28.07.2023 04:00,110,33.4,12.9
28.07.2023 03:30,110,33.4,13.0
28.07.2023 03:00,111,34.4,13.0
28.07.2023 02:30,111,34.4,13.0
28.07.2023 02:00,111,34.4,13.0
28.07.2023 01:30,112,35.4,13.1
28.07.2023 01:00,112,35.4,13.1
28.07.2023 00:30,112,35.4,13.2
28.07.2023 00:00,113,36.3,13.3
27.07.2023 23:30,113,36.3,13.4
27.07.2023 23:00,114,37.3,13.5
27.07.2023 22:30,114,37.3,13.6
27.07.2023 22:00,114,37.3,13.7
27.07.2023 21:30,115,38.4,13.8
27.07.2023 21:00,115,38.4,13.8
27.07.2023 20:30,115,38.4,13.9
27.07.2023 20:00,116,39.4,14.0
27.07.2023 19:30,116,39.4,14.1
27.07.2023 19:00,117,40.4,14.0
27.07.2023 18:30,117,40.4,13.9
27.07.2023 18:00,117,40.4,13.8
27.07.2023 17:30,118,41.5,13.7
27.07.2023 17:00,118,41.5,13.7
27.07.2023 16:30,119,42.6,13.8
27.07.2023 16:00,119,42.6,13.8
27.07.2023 15:30,119,42.6,13.7
27.07.2023 15:00,119,42.6,13.6
27.07.2023 14:30,125,49.1,13.5
27.07.2023 14:00,126,50.2,13.4
27.07.2023 13:30,121,44.7,13.2
27.07.2023 13:00,119,42.6,13.0
27.07.2023 12:30,117,40.4,12.8
27.07.2023 12:00,121,44.7,12.7
27.07.2023 11:30,123,47.0,12.6
27.07.2023 11:00,123,47.0,12.5
27.07.2023 10:30,124,48.1,12.4
27.07.2023 10:00,124,48.1,12.2
27.07.2023 09:30,125,49.1,12.1
27.07.2023 09:00,125,49.1,12.0
27.07.2023 08:30,126,50.2,12.0
27.07.2023 08:00,126,50.2,11.9
27.07.2023 07:30,127,51.2,11.8
27.07.2023 07:00,127,51.2,11.7
27.07.2023 06:30,127,51.2,11.7
27.07.2023 06:00,128,52.2,11.6
27.07.2023 05:30,129,53.3,11.6
27.07.2023 05:00,129,53.3,11.6
27.07.2023 04:30,130,54.3,11.7
27.07.2023 04:00,131,55.3,11.8
27.07.2023 03:30,131,55.3,11.9
27.07.2023 03:00,132,56.4,11.9
27.07.2023 02:30,132,56.4,12.0
27.07.2023 02:00,133,57.4,12.1
27.07.2023 01:30,134,58.4,12.2
27.07.2023 01:00,135,59.4,12.2
27.07.2023 00:30,135,59.4,12.2
27.07.2023 00:00,136,60.5,12.3
26.07.2023 23:30,137,61.5,12.3
26.07.2023 23:00,137,61.5,12.4
26.07.2023 22:30,138,62.5,12.5
26.07.2023 22:00,139,63.5,12.6
26.07.2023 21:30,140,64.8,12.7
26.07.2023 21:00,141,65.9,12.8
26.07.2023 20:30,141,65.9,12.9
26.07.2023 20:00,142,66.9,13.0
26.07.2023 19:30,144,69.0,13.1
26.07.2023 19:00,144,69.0,13.2
26.07.2023 18:30,145,70.0,13.2
26.07.2023 18:00,146,71.1,13.2
26.07.2023 17:30,147,72.1,13.1
26.07.2023 17:00,148,73.2,12.9
26.07.2023 16:30,149,74.2,12.9
26.07.2023 16:00,150,75.3,12.9
26.07.2023 15:30,151,76.3,12.9
26.07.2023 15:00,152,77.4,12.9
26.07.2023 14:30,153,78.5,13.0
26.07.2023 14:00,154,79.5,12.9
26.07.2023 13:30,155,80.6,12.8
26.07.2023 13:00,155,80.6,12.6
26.07.2023 12:30,156,81.7,12.5
26.07.2023 12:00,157,82.7,12.2
26.07.2023 11:30,157,82.7,12.1
26.07.2023 11:00,158,83.8,12.1
26.07.2023 10:30,158,83.8,12.1
26.07.2023 10:00,158,83.8,12.1
26.07.2023 09:30,158,83.8,12.0
26.07.2023 09:00,158,83.8,12.0
26.07.2023 08:30,158,83.8,12.1
26.07.2023 08:00,158,83.8,12.1
26.07.2023 07:30,157,82.7,12.2
26.07.2023 07:00,157,82.7,12.1
26.07.2023 06:30,158,83.8,12.1
26.07.2023 06:00,157,82.7,12.2
26.07.2023 05:30,156,81.7,12.4
26.07.2023 05:00,154,79.5,12.5
26.07.2023 04:30,152,77.4,12.5
26.07.2023 04:00,151,76.3,12.4
26.07.2023 03:30,150,75.3,12.3
26.07.2023 03:00,149,74.2,12.2
26.07.2023 02:30,148,73.2,12.1
26.07.2023 02:00,147,72.1,12.1
26.07.2023 01:30,145,70.0,12.2
26.07.2023 01:00,144,69.0,12.3
26.07.2023 00:30,143,68.0,12.4
26.07.2023 00:00,143,68.0,12.4
25.07.2023 23:30,143,68.0,12.5
25.07.2023 23:00,142,66.9,12.5
25.07.2023 22:30,143,68.0,12.5
25.07.2023 22:00,144,69.0,12.6
25.07.2023 21:30,145,70.0,12.6
25.07.2023 21:00,144,69.0,12.8
25.07.2023 20:30,144,69.0,12.9
25.07.2023 20:00,144,69.0,13.1
25.07.2023 19:30,144,69.0,13.3
25.07.2023 19:00,145,70.0,13.5
25.07.2023 18:30,145,70.0,13.7
25.07.2023 18:00,144,69.0,13.9
25.07.2023 17:30,144,69.0,14.0
25.07.2023 17:00,142,66.9,14.1
25.07.2023 16:30,141,65.9,14.2
25.07.2023 16:00,139,63.5,14.4
25.07.2023 15:30,137,61.5,14.5
25.07.2023 15:00,133,57.4,14.5
25.07.2023 14:30,129,53.3,14.4
25.07.2023 14:00,125,49.1,14.4
25.07.2023 13:30,121,44.7,14.5
25.07.2023 13:00,117,40.4,14.6
25.07.2023 12:30,107,30.7,14.6
25.07.2023 12:00,99,23.7,14.6
25.07.2023 11:30,97,22.1,14.5
25.07.2023 11:00,97,22.1,14.5
25.07.2023 10:30,96,21.3,14.5
25.07.2023 10:00,97,22.1,14.5
25.07.2023 09:30,98,22.9,14.5
25.07.2023 09:00,91,17.5,14.6
25.07.2023 08:30,91,17.5,14.5
25.07.2023 08:00,86,13.9,14.5
25.07.2023 07:30,86,13.9,14.5
25.07.2023 07:00,86,13.9,14.5
25.07.2023 06:30,85,13.3,14.6
25.07.2023 06:00,85,13.3,14.6
25.07.2023 05:30,85,13.3,14.6
25.07.2023 05:00,85,13.3,14.6
25.07.2023 04:30,85,13.3,14.6
25.07.2023 04:00,85,13.3,14.8
25.07.2023 03:30,85,13.3,14.9
25.07.2023 03:00,85,13.3,15.0
25.07.2023 02:30,85,13.3,15.0
25.07.2023 02:00,85,13.3,15.0
25.07.2023 01:30,86,13.9,15.0
25.07.2023 01:00,86,13.9,15.0
25.07.2023 00:30,87,14.6,15.1
25.07.2023 00:00,86,13.9,15.0
24.07.2023 23:30,85,13.3,14.6
24.07.2023 23:00,83,12.0,15.6
24.07.2023 22:30,83,12.0,15.7
24.07.2023 22:00,82,11.4,15.6
24.07.2023 21:30,82,11.4,15.7
24.07.2023 21:00,82,11.4,15.7
24.07.2023 20:30,82,11.4,15.7
24.07.2023 20:00,82,11.4,15.8
24.07.2023 19:30,82,11.4,15.8
24.07.2023 19:00,82,11.4,15.8
24.07.2023 18:30,82,11.4,15.8
24.07.2023 18:00,83,12.0,15.8
24.07.2023 17:30,83,12.0,15.9
24.07.2023 17:00,83,12.0,15.9
24.07.2023 16:30,83,12.0,15.9
24.07.2023 16:00,83,12.0,15.9
24.07.2023 15:30,83,12.0,15.9
24.07.2023 15:00,83,12.0,15.9
24.07.2023 14:30,83,12.0,15.7
24.07.2023 14:00,83,12.0,15.7
24.07.2023 13:30,83,12.0,15.5
24.07.2023 13:00,84,12.6,15.5
24.07.2023 12:30,84,12.6,15.4
24.07.2023 12:00,84,12.6,15.3
24.07.2023 11:30,84,12.6,15.2
24.07.2023 11:00,84,12.6,15.1
24.07.2023 10:30,84,12.6,15.0
24.07.2023 10:00,84,12.6,14.9
24.07.2023 09:30,84,12.6,14.7
24.07.2023 09:00,84,12.6,14.6
24.07.2023 08:30,84,12.6,14.6
24.07.2023 08:00,84,12.6,14.6
24.07.2023 07:30,84,12.6,14.6
24.07.2023 07:00,84,12.6,14.6
24.07.2023 06:30,85,13.3,14.7
24.07.2023 06:00,85,13.3,14.8
24.07.2023 05:30,85,13.3,14.9
24.07.2023 05:00,85,13.3,15.0
24.07.2023 04:30,85,13.3,15.1
24.07.2023 04:00,85,13.3,15.2
24.07.2023 03:30,85,13.3,15.3
24.07.2023 03:00,85,13.3,15.3
24.07.2023 02:30,86,13.9,15.4
24.07.2023 02:00,86,13.9,15.5
24.07.2023 01:30,86,13.9,15.6
24.07.2023 01:00,86,13.9,15.6
24.07.2023 00:30,86,13.9,15.7
24.07.2023 00:00,86,13.9,15.7
23.07.2023 23:30,87,14.6,15.8
23.07.2023 23:00,87,14.6,15.8
23.07.2023 22:30,87,14.6,15.9
23.07.2023 22:00,87,14.6,16.0
23.07.2023 21:30,87,14.6,16.1
23.07.2023 21:00,87,14.6,16.2
23.07.2023 20:30,87,14.6,16.3
23.07.2023 20:00,88,15.3,16.3
23.07.2023 19:30,88,15.3,16.4
23.07.2023 19:00,88,15.3,16.4
23.07.2023 18:30,88,15.3,16.4
23.07.2023 18:00,89,16.0,16.3
23.07.2023 17:30,93,18.9,16.2
23.07.2023 17:00,89,16.0,16.1
23.07.2023 16:30,89,16.0,16.0
23.07.2023 16:00,89,16.0,15.8
23.07.2023 15:30,89,16.0,15.6
23.07.2023 15:00,89,16.0,15.3
23.07.2023 14:30,90,16.7,15.0
23.07.2023 14:00,90,16.7,14.8
23.07.2023 13:30,90,16.7,14.5
23.07.2023 13:00,90,16.7,14.3
23.07.2023 12:30,90,16.7,14.2
23.07.2023 12:00,90,16.7,14.0
23.07.2023 11:30,90,16.7,13.8
23.07.2023 11:00,90,16.7,13.7
23.07.2023 10:30,91,17.5,13.5
23.07.2023 10:00,91,17.5,13.4
23.07.2023 09:30,91,17.5,13.3
23.07.2023 09:00,91,17.5,13.2
23.07.2023 08:30,91,17.5,13.2
23.07.2023 08:00,91,17.5,13.2
23.07.2023 07:30,91,17.5,13.2
23.07.2023 07:00,91,17.5,13.2
23.07.2023 06:30,92,18.2,13.3
23.07.2023 06:00,92,18.2,13.4
23.07.2023 05:30,92,18.2,13.5
23.07.2023 05:00,92,18.2,13.5
23.07.2023 04:30,92,18.2,13.6
23.07.2023 04:00,93,18.9,13.7
23.07.2023 03:30,92,18.2,13.8
23.07.2023 03:00,93,18.9,13.8
23.07.2023 02:30,93,18.9,13.9
23.07.2023 02:00,93,18.9,14.0
23.07.2023 01:30,93,18.9,14.0
23.07.2023 01:00,94,19.7,14.0
23.07.2023 00:30,94,19.7,14.1
23.07.2023 00:00,93,18.9,14.1
22.07.2023 23:30,94,19.7,14.1
22.07.2023 23:00,94,19.7,14.2
22.07.2023 22:30,94,19.7,14.2
22.07.2023 22:00,94,19.7,14.3
22.07.2023 21:30,94,19.7,14.4
22.07.2023 21:00,94,19.7,14.5
22.07.2023 20:30,95,20.5,14.5
22.07.2023 20:00,95,20.5,14.5
22.07.2023 19:30,95,20.5,14.5
22.07.2023 19:00,95,20.5,14.4
22.07.2023 18:30,96,21.3,14.3
22.07.2023 18:00,96,21.3,14.2
22.07.2023 17:30,96,21.3,14.1
22.07.2023 17:00,96,21.3,14.0
22.07.2023 16:30,97,22.1,13.9
22.07.2023 16:00,97,22.1,13.9
22.07.2023 15:30,97,22.1,14.0
22.07.2023 15:00,98,22.9,14.1
22.07.2023 14:30,98,22.9,14.2
22.07.2023 14:00,99,23.7,14.1
22.07.2023 13:30,99,23.7,14.0
22.07.2023 13:00,99,23.7,13.9
22.07.2023 12:30,99,23.7,13.7
22.07.2023 12:00,100,24.5,13.6
22.07.2023 11:30,100,24.5,13.5
22.07.2023 11:00,100,24.5,13.4
22.07.2023 10:30,100,24.5,13.4
22.07.2023 10:00,101,25.4,13.3
22.07.2023 09:30,101,25.4,13.2
22.07.2023 09:00,101,25.4,13.2
22.07.2023 08:30,101,25.4,13.2
22.07.2023 08:00,101,25.4,13.2
22.07.2023 07:30,101,25.4,13.2
22.07.2023 07:00,101,25.4,13.1
22.07.2023 06:30,101,25.4,13.2
22.07.2023 06:00,101,25.4,13.2
22.07.2023 05:30,101,25.4,13.2
22.07.2023 05:00,101,25.4,13.3
22.07.2023 04:30,101,25.4,13.4
22.07.2023 04:00,100,24.5,13.6
22.07.2023 03:30,100,24.5,13.8
22.07.2023 03:00,99,23.7,14.0
22.07.2023 02:30,98,22.9,14.2
22.07.2023 02:00,97,22.1,14.4
22.07.2023 01:30,96,21.3,14.6
22.07.2023 01:00,96,21.3,14.8
22.07.2023 00:30,95,20.5,14.9
22.07.2023 00:00,95,20.5,15.0
21.07.2023 23:30,94,19.7,15.1
21.07.2023 23:00,94,19.7,15.3
21.07.2023 22:30,93,18.9,15.5
21.07.2023 22:00,92,18.2,15.6
21.07.2023 21:30,90,16.7,15.7
21.07.2023 21:00,85,13.3,15.8
21.07.2023 20:30,82,11.4,15.9
21.07.2023 20:00,82,11.4,16.0
21.07.2023 19:30,81,10.8,16.1
21.07.2023 19:00,81,10.8,16.1
21.07.2023 18:30,81,10.8,16.0
21.07.2023 18:00,81,10.8,15.9
21.07.2023 17:30,81,10.8,15.9
21.07.2023 17:00,81,10.8,16.0
21.07.2023 16:30,80,10.2,16.0
21.07.2023 16:00,79,9.57,16.1
21.07.2023 15:30,79,9.57,16.2
21.07.2023 15:00,78,9.00,16.3
21.07.2023 14:30,80,10.2,16.4
21.07.2023 14:00,82,11.4,16.5
21.07.2023 13:30,77,8.44,16.6
21.07.2023 13:00,77,8.44,16.6
21.07.2023 12:30,77,8.44,16.5
21.07.2023 12:00,77,8.44,16.5
21.07.2023 11:30,77,8.44,16.5
21.07.2023 11:00,77,8.44,16.5
21.07.2023 10:30,77,8.44,16.5
21.07.2023 10:00,77,8.44,16.6
21.07.2023 09:30,77,8.44,16.6
21.07.2023 09:00,77,8.44,16.5
21.07.2023 08:30,77,8.44,16.4
21.07.2023 08:00,78,9.00,16.4
21.07.2023 07:30,78,9.00,16.4
21.07.2023 07:00,78,9.00,16.5
21.07.2023 06:30,79,9.57,16.5
21.07.2023 06:00,79,9.57,16.5
21.07.2023 05:30,79,9.57,16.6
21.07.2023 05:00,78,9.00,16.6
21.07.2023 04:30,77,8.44,16.7
21.07.2023 04:00,76,7.89,16.7
21.07.2023 03:30,76,7.89,16.7
21.07.2023 03:00,76,7.89,16.7
21.07.2023 02:30,76,7.89,16.7
21.07.2023 02:00,77,8.44,16.7
21.07.2023 01:30,77,8.44,16.6
21.07.2023 01:00,77,8.44,16.7
21.07.2023 00:30,77,8.44,16.7
21.07.2023 00:00,77,8.44,16.7
20.07.2023 23:30,77,8.44,16.7
20.07.2023 23:00,76,7.89,16.8
20.07.2023 22:30,76,7.89,16.9
20.07.2023 22:00,76,7.89,17.0
20.07.2023 21:30,77,8.44,17.1
20.07.2023 21:00,77,8.44,17.2
20.07.2023 20:30,77,8.44,17.3
20.07.2023 20:00,77,8.44,17.4
20.07.2023 19:30,77,8.44,17.4
20.07.2023 19:00,77,8.44,17.6
20.07.2023 18:30,77,8.44,17.7
20.07.2023 18:00,77,8.44,17.8
20.07.2023 17:30,77,8.44,17.8
20.07.2023 17:00,77,8.44,17.8
20.07.2023 16:30,77,8.44,17.7
20.07.2023 16:00,77,8.44,17.7
20.07.2023 15:30,77,8.44,17.8
20.07.2023 15:00,77,8.44,17.7
20.07.2023 14:30,77,8.44,17.6
20.07.2023 14:00,77,8.44,17.4
20.07.2023 13:30,77,8.44,17.2
20.07.2023 13:00,77,8.44,17.0
20.07.2023 12:30,78,9.00,16.7
20.07.2023 12:00,78,9.00,16.5
20.07.2023 11:30,78,9.00,16.5
20.07.2023 11:00,78,9.00,16.2
20.07.2023 10:30,78,9.00,16.1
20.07.2023 10:00,78,9.00,16.0
20.07.2023 09:30,77,8.44,15.8
20.07.2023 09:00,78,9.00,15.8
20.07.2023 08:30,78,9.00,15.7
20.07.2023 08:00,78,9.00,15.7
20.07.2023 07:30,78,9.00,15.7
20.07.2023 07:00,77,8.44,15.7
20.07.2023 06:30,77,8.44,15.8
20.07.2023 06:00,77,8.44,15.8
20.07.2023 05:30,77,8.44,15.9
20.07.2023 05:00,78,9.00,15.9
20.07.2023 04:30,78,9.00,16.0
20.07.2023 04:00,78,9.00,16.1
20.07.2023 03:30,78,9.00,16.1
20.07.2023 03:00,78,9.00,16.2
20.07.2023 02:30,78,9.00,16.2
20.07.2023 02:00,78,9.00,16.2
