Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 09:00,24,0.757,17.6
02.08.2023 08:30,25,0.840,17.5
02.08.2023 08:00,25,0.840,17.5
02.08.2023 07:30,25,0.840,17.5
02.08.2023 07:00,26,0.927,17.5
02.08.2023 06:30,26,0.927,17.5
02.08.2023 06:00,27,1.02,17.5
02.08.2023 05:30,27,1.02,17.5
02.08.2023 05:00,28,1.11,17.5
02.08.2023 04:30,28,1.11,17.5
02.08.2023 04:00,29,1.21,17.5
02.08.2023 03:30,30,1.32,17.5
02.08.2023 03:00,30,1.32,17.6
02.08.2023 02:30,31,1.42,17.6
02.08.2023 02:00,32,1.53,17.7
02.08.2023 01:30,32,1.53,17.7
02.08.2023 01:00,31,1.42,17.8
02.08.2023 00:30,32,1.53,17.9
02.08.2023 00:00,32,1.53,17.9
01.08.2023 23:30,30,1.32,18.0
01.08.2023 23:00,29,1.21,18.1
01.08.2023 22:30,25,0.840,18.1
01.08.2023 22:00,22,0.602,18.2
01.08.2023 21:30,20,0.463,18.2
01.08.2023 21:00,18,0.342,18.2
01.08.2023 20:30,16,0.239,18.3
01.08.2023 20:00,15,0.195,18.5
01.08.2023 19:30,14,0.155,18.6
01.08.2023 19:00,14,0.155,18.7
01.08.2023 18:30,14,0.155,18.8
01.08.2023 18:00,13,0.121,18.9
01.08.2023 17:30,13,0.121,18.9
01.08.2023 17:00,13,0.121,19.0
01.08.2023 16:30,13,0.121,19.0
01.08.2023 16:00,13,0.121,19.0
01.08.2023 15:30,13,0.121,19.0
01.08.2023 15:00,13,0.121,19.0
01.08.2023 14:30,13,0.121,18.9
01.08.2023 14:00,13,0.121,18.9
01.08.2023 13:30,13,0.121,18.8
01.08.2023 13:00,13,0.121,18.6
01.08.2023 12:30,13,0.121,18.5
01.08.2023 12:00,13,0.121,18.3
01.08.2023 11:30,13,0.121,18.2
01.08.2023 11:00,13,0.121,18.2
01.08.2023 10:30,13,0.121,18.1
01.08.2023 10:00,13,0.121,18.0
01.08.2023 09:30,13,0.121,17.9
01.08.2023 09:00,13,0.121,17.9
01.08.2023 08:30,13,0.121,17.9
01.08.2023 08:00,13,0.121,17.9
01.08.2023 07:30,13,0.121,17.9
01.08.2023 07:00,13,0.121,18.0
01.08.2023 06:30,13,0.121,18.0
01.08.2023 06:00,13,0.121,18.1
01.08.2023 05:30,13,0.121,18.1
01.08.2023 05:00,13,0.121,18.2
01.08.2023 04:30,13,0.121,18.3
01.08.2023 04:00,13,0.121,18.3
01.08.2023 03:30,13,0.121,18.4
01.08.2023 03:00,13,0.121,18.5
01.08.2023 02:30,13,0.121,18.6
01.08.2023 02:00,13,0.121,18.6
01.08.2023 01:30,13,0.121,18.7
01.08.2023 01:00,13,0.121,18.8
01.08.2023 00:30,13,0.121,18.9
01.08.2023 00:00,13,0.121,19.0
31.07.2023 23:30,13,0.121,19.1
31.07.2023 23:00,13,0.121,19.2
31.07.2023 22:30,13,0.121,19.2
31.07.2023 22:00,13,0.121,19.3
31.07.2023 21:30,13,0.121,19.4
31.07.2023 21:00,13,0.121,19.5
31.07.2023 20:30,13,0.121,19.5
31.07.2023 20:00,13,0.121,19.6
31.07.2023 19:30,14,0.155,19.6
31.07.2023 19:00,14,0.155,19.7
31.07.2023 18:30,14,0.155,19.7
31.07.2023 18:00,14,0.155,19.7
31.07.2023 17:30,14,0.155,19.6
31.07.2023 17:00,14,0.155,19.6
31.07.2023 16:30,14,0.155,19.6
31.07.2023 16:00,14,0.155,19.5
31.07.2023 15:30,14,0.155,19.5
31.07.2023 15:00,14,0.155,19.5
31.07.2023 14:30,14,0.155,19.4
31.07.2023 14:00,14,0.155,19.2
31.07.2023 13:30,14,0.155,18.9
31.07.2023 13:00,15,0.195,18.7
31.07.2023 12:30,15,0.195,18.6
31.07.2023 12:00,15,0.195,18.4
31.07.2023 11:30,15,0.195,18.2
31.07.2023 11:00,15,0.195,18.0
31.07.2023 10:30,15,0.195,17.9
31.07.2023 10:00,15,0.195,17.8
31.07.2023 09:30,15,0.195,17.8
31.07.2023 09:00,15,0.195,17.7
31.07.2023 08:30,15,0.195,17.7
31.07.2023 08:00,15,0.195,17.8
31.07.2023 07:30,15,0.195,17.8
31.07.2023 07:00,15,0.195,17.9
31.07.2023 06:30,15,0.195,18.0
31.07.2023 06:00,15,0.195,18.1
31.07.2023 05:30,15,0.195,18.1
31.07.2023 05:00,15,0.195,18.2
31.07.2023 04:30,15,0.195,18.3
31.07.2023 04:00,15,0.195,18.4
31.07.2023 03:30,15,0.195,18.5
31.07.2023 03:00,15,0.195,18.6
31.07.2023 02:30,15,0.195,18.7
31.07.2023 02:00,15,0.195,18.8
31.07.2023 01:30,15,0.195,18.9
