Datum,Vodostaj [cm],Pretok [m³/s],Temperatura vode [°C]
02.08.2023 02:00,166,69.0,10.7
02.08.2023 01:30,167,70.2,10.7
02.08.2023 01:00,165,67.7,10.9
02.08.2023 00:30,163,65.2,11.1
02.08.2023 00:00,158,59.1,11.1
01.08.2023 23:30,155,55.4,11.3
01.08.2023 23:00,144,42.3,11.4
01.08.2023 22:30,134,32.8,11.5
01.08.2023 22:00,129,28.8,11.6
01.08.2023 21:30,129,28.8,11.7
01.08.2023 21:00,129,28.8,11.7
01.08.2023 20:30,129,28.8,11.7
01.08.2023 20:00,128,28.0,11.5
01.08.2023 19:30,127,27.3,11.5
01.08.2023 19:00,126,26.5,11.4
01.08.2023 18:30,125,25.8,11.4
01.08.2023 18:00,125,25.8,11.3
01.08.2023 17:30,125,25.8,11.2
01.08.2023 17:00,125,25.8,11.2
01.08.2023 16:30,125,25.8,11.2
01.08.2023 16:00,125,25.8,11.2
01.08.2023 15:30,125,25.8,11.2
01.08.2023 15:00,125,25.8,11.1
01.08.2023 14:30,125,25.8,11.1
01.08.2023 14:00,125,25.8,11.1
01.08.2023 13:30,125,25.8,11.1
01.08.2023 13:00,125,25.8,11.0
01.08.2023 12:30,125,25.8,11.0
01.08.2023 12:00,125,25.8,10.9
01.08.2023 11:30,125,25.8,10.9
01.08.2023 11:00,125,25.8,10.8
01.08.2023 10:30,124,25.1,10.8
01.08.2023 10:00,124,25.1,10.8
01.08.2023 09:30,124,25.1,10.8
01.08.2023 09:00,124,25.1,10.8
01.08.2023 08:30,124,25.1,10.9
01.08.2023 08:00,124,25.1,10.9
01.08.2023 07:30,124,25.1,10.9
01.08.2023 07:00,124,25.1,11.0
01.08.2023 06:30,125,25.8,11.0
01.08.2023 06:00,125,25.8,11.1
01.08.2023 05:30,124,25.1,11.2
01.08.2023 05:00,125,25.8,11.3
01.08.2023 04:30,125,25.8,11.4
01.08.2023 04:00,125,25.8,11.5
01.08.2023 03:30,125,25.8,11.7
01.08.2023 03:00,125,25.8,11.8
01.08.2023 02:30,125,25.8,11.9
01.08.2023 02:00,125,25.8,12.1
01.08.2023 01:30,125,25.8,12.3
01.08.2023 01:00,125,25.8,12.4
01.08.2023 00:30,125,25.8,12.6
01.08.2023 00:00,126,26.5,12.8
31.07.2023 23:30,126,26.5,13.0
31.07.2023 23:00,126,26.5,13.1
31.07.2023 22:30,126,26.5,13.3
31.07.2023 22:00,126,26.5,13.4
31.07.2023 21:30,126,26.5,13.5
31.07.2023 21:00,126,26.5,13.6
31.07.2023 20:30,126,26.5,13.7
31.07.2023 20:00,127,27.3,13.7
31.07.2023 19:30,127,27.3,13.6
31.07.2023 19:00,127,27.3,13.4
31.07.2023 18:30,127,27.3,13.4
31.07.2023 18:00,127,27.3,13.4
31.07.2023 17:30,127,27.3,13.6
31.07.2023 17:00,127,27.3,13.6
31.07.2023 16:30,127,27.3,13.5
31.07.2023 16:00,127,27.3,13.3
31.07.2023 15:30,127,27.3,13.1
31.07.2023 15:00,128,28.0,12.9
31.07.2023 14:30,128,28.0,12.6
31.07.2023 14:00,128,28.0,12.4
31.07.2023 13:30,128,28.0,12.1
31.07.2023 13:00,128,28.0,11.9
31.07.2023 12:30,128,28.0,11.6
31.07.2023 12:00,129,28.8,11.4
31.07.2023 11:30,129,28.8,11.2
31.07.2023 11:00,129,28.8,11.1
31.07.2023 10:30,129,28.8,10.9
31.07.2023 10:00,130,29.6,10.8
31.07.2023 09:30,129,28.8,10.7
31.07.2023 09:00,129,28.8,10.7
31.07.2023 08:30,129,28.8,10.8
31.07.2023 08:00,130,29.6,10.8
31.07.2023 07:30,130,29.6,10.9
31.07.2023 07:00,130,29.6,11.0
31.07.2023 06:30,130,29.6,11.1
31.07.2023 06:00,130,29.6,11.1
31.07.2023 05:30,130,29.6,11.2
31.07.2023 05:00,131,30.3,11.3
31.07.2023 04:30,131,30.3,11.4
31.07.2023 04:00,131,30.3,11.4
31.07.2023 03:30,131,30.3,11.5
31.07.2023 03:00,131,30.3,11.6
31.07.2023 02:30,131,30.3,11.7
31.07.2023 02:00,131,30.3,11.8
31.07.2023 01:30,132,31.2,11.9
